month,minutes,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
4,0,10,0,True,0,0,0,0.0104,0,0,0,0
4,15,10,0,True,0,0,0,0.1459,0,0,0,0
4,30,10,0,True,0,0,0,0.0706,0,0,0,0
4,45,10,0,True,0,0,0,0.0628,0,0,0,0
4,0,11,0,True,0,0,0,0.1057,0,0,0,0
4,15,11,0,True,0,0,0,0.1201,0,0,0,0
4,30,11,0,True,0,0,0,0.1655,0,0,0,0
4,45,11,0,True,0,0,0,0.30920000000000003,0,0,0,0
4,0,12,0,True,0,0,0,0.2129,0,0,0,0
4,15,12,0,True,0,0,0,0.5555,0,0,0,0
4,30,12,0,True,0,0,0,0.1818,0,0,0,0
4,45,12,0,True,0,0,0,0.1525,0,0,0,0
4,0,13,0,True,0,0,0,0.0427,0,0,0,0
4,15,13,0,True,0,0,0,0.0465,0,0,0,0
4,30,13,0,True,0,0,0,0.0632,0,0,0,0
4,45,13,0,True,0,0,0,0.1139,0,0,0,0
4,0,14,0,True,0,0,0,0.09230000000000001,0,0,0,0
4,15,14,0,True,0,0,0,0.0045,0,0,0,0
4,30,14,0,True,0,0,0,0.23099999999999998,0,0,0,0
4,45,14,0,True,0,0,0,0.0995,0,0,0,0
4,0,15,0,True,0,0,0,0.1008,0,0,0,0
4,15,15,0,True,0,0,0,0.1104,0,0,0,0
4,30,15,0,True,0,0,0,0.0752,0,0,0,0
4,45,15,0,True,0,0,0,0.039400000000000004,0,0,0,0
4,0,16,0,True,0,0,0,0.042800000000000005,0,0,0,0
4,15,16,0,True,0,0,0,0.0531,0,0,0,0
4,30,16,0,True,0,0,0,0.0989,0,0,0,0
4,45,16,0,True,0,0,0,0.2078,0,0,0,0
4,0,17,0,True,0,0,0,0.060899999999999996,0,0,0,0
4,15,17,0,True,0,0,0,0.023200000000000002,0,0,0,0
4,30,17,0,True,0,0,0,0.0177,0,0,0,0
4,45,17,0,True,0,0,0,0.012199999999999999,0,0,0,0
4,0,18,0,True,0,0,0,0.0134,0,0,0,0
4,15,18,0,True,0,0,0,0.0239,0,0,0,0
4,30,18,0,True,0,0,0,0.0352,0,0,0,0
4,45,18,0,True,0,0,0,0.0365,0,0,0,0
4,0,19,0,True,0,0,0,0.0324,0,0,0,0
4,15,19,0,True,0,0,0,0.0395,0,0,0,0
4,30,19,0,True,0,0,0,0.0414,0,0,0,0
4,45,19,0,True,0,0,0,0.24960000000000002,0,0,0,0
4,0,20,0,True,0,0,0,0.7181,0,0,0,0
4,15,20,0,True,0,0,0,0.1433,0,0,0,0
4,30,20,0,True,0,0,0,0.08299999999999999,0,0,0,0
4,45,20,0,True,0,0,0,0.1268,0,0,0,0
4,0,21,0,True,0,0,0,0.528,0,0,0,0
4,15,21,0,True,0,0,0,0.1404,0,0,0,0
4,30,21,0,True,0,0,0,0.0686,0,0,0,0
4,45,21,0,True,0,0,0,0.06760000000000001,0,0,0,0
4,0,22,0,True,0,0,0,0.0695,0,0,0,0
4,15,22,0,True,0,0,0,0.0772,0,0,0,0
4,30,22,0,True,0,0,0,0.1131,0,0,0,0
4,45,22,0,True,0,0,0,0.0635,0,0,0,0
4,0,23,0,True,0,0,0,0.07050000000000001,0,0,0,0
4,15,23,0,True,0,0,0,0.0502,0,0,0,0
4,30,23,0,True,0,0,0,0.0457,0,0,0,0
4,45,23,0,True,0,0,0,0.047700000000000006,0,0,0,0
4,0,0,1,True,0,0,0,0.0495,0,0,0,0
4,15,0,1,True,0,0,0,0.0337,0,0,0,0
4,30,0,1,True,0,0,0,0.0404,0,0,0,0
4,45,0,1,True,0,0,0,0.0434,0,0,0,0
4,0,1,1,True,0,0,0,0.0471,0,0,0,0
4,15,1,1,True,0,0,0,0.0423,0,0,0,0
4,30,1,1,True,0,0,0,0.038,0,0,0,0
4,45,1,1,True,0,0,0,0.0353,0,0,0,0
4,0,2,1,True,0,0,0,0.0469,0,0,0,0
4,15,2,1,True,0,0,0,0.0437,0,0,0,0
4,30,2,1,True,0,0,0,0.0436,0,0,0,0
4,45,2,1,True,0,0,0,0.0443,0,0,0,0
4,0,3,1,True,0,0,0,0.0592,0,0,0,0
4,15,3,1,True,0,0,0,0.045399999999999996,0,0,0,0
4,30,3,1,True,0,0,0,0.0405,0,0,0,0
4,45,3,1,True,0,0,0,0.0357,0,0,0,0
4,0,4,1,True,0,0,0,0.0346,0,0,0,0
4,15,4,1,True,0,0,0,0.0453,0,0,0,0
4,30,4,1,True,0,0,0,0.041,0,0,0,0
4,45,4,1,True,0,0,0,0.0377,0,0,0,0
4,0,5,1,True,0,0,0,0.0326,0,0,0,0
4,15,5,1,True,0,0,0,0.0424,0,0,0,0
4,30,5,1,True,0,0,0,0.0433,0,0,0,0
4,45,5,1,True,0,0,0,0.0393,0,0,0,0
4,0,6,1,True,0,0,0,0.0322,0,0,0,0
4,15,6,1,True,0,0,0,0.0353,0,0,0,0
4,30,6,1,True,0,0,0,0.036500000000000005,0,0,0,0
4,45,6,1,True,0,0,0,0.0329,0,0,0,0
4,0,7,1,True,0,0,0,0.02,0,0,0,0
4,15,7,1,True,0,0,0,0.0219,0,0,0,0
4,30,7,1,True,0,0,0,0.0115,0,0,0,0
4,45,7,1,True,0,0,0,0.0035,0,0,0,0
4,0,8,1,True,0,0,0,0.0102,0,0,0,0
4,15,8,1,True,0,0,0,0.0001,0,0,0,0
4,30,8,1,True,0,0,0,0.006,0,0,0,0
4,45,8,1,True,0,0,0,0.0417,0,0,0,0
4,0,9,1,True,0,0,0,0.0125,0,0,0,0
4,15,9,1,True,0,0,0,0.0,0,0,0,0
4,30,9,1,True,0,0,0,0.0118,0,0,0,0
4,45,9,1,True,0,0,0,0.0,0,0,0,0
4,0,10,1,True,0,0,0,0.0,0,0,0,0
4,15,10,1,True,0,0,0,0.0,0,0,0,0
4,30,10,1,True,0,0,0,0.0008,0,0,0,0
4,45,10,1,True,0,0,0,0.0354,0,0,0,0
4,0,11,1,True,0,0,0,0.0159,0,0,0,0
4,15,11,1,True,0,0,0,0.0011,0,0,0,0
4,30,11,1,True,0,0,0,0.0054,0,0,0,0
4,45,11,1,True,0,0,0,0.0004,0,0,0,0
4,0,12,1,True,0,0,0,0.0058,0,0,0,0
4,15,12,1,True,0,0,0,0.0002,0,0,0,0
4,30,12,1,True,0,0,0,0.002,0,0,0,0
4,45,12,1,True,0,0,0,0.0021,0,0,0,0
4,0,13,1,True,0,0,0,0.0,0,0,0,0
4,15,13,1,True,0,0,0,0.0001,0,0,0,0
4,30,13,1,True,0,0,0,0.0,0,0,0,0
4,45,13,1,True,0,0,0,0.0,0,0,0,0
4,0,14,1,True,0,0,0,0.0025,0,0,0,0
4,15,14,1,True,0,0,0,0.0025,0,0,0,0
4,30,14,1,True,0,0,0,0.0071,0,0,0,0
4,45,14,1,True,0,0,0,0.0048,0,0,0,0
4,0,15,1,True,0,0,0,0.0,0,0,0,0
4,15,15,1,True,0,0,0,0.0,0,0,0,0
4,30,15,1,True,0,0,0,0.0,0,0,0,0
4,45,15,1,True,0,0,0,0.0,0,0,0,0
4,0,16,1,True,0,0,0,0.0014,0,0,0,0
4,15,16,1,True,0,0,0,0.0,0,0,0,0
4,30,16,1,True,0,0,0,0.0,0,0,0,0
4,45,16,1,True,0,0,0,0.0038,0,0,0,0
4,0,17,1,True,0,0,0,0.0305,0,0,0,0
4,15,17,1,True,0,0,0,0.0031,0,0,0,0
4,30,17,1,True,0,0,0,0.0023,0,0,0,0
4,45,17,1,True,0,0,0,0.0169,0,0,0,0
4,0,18,1,True,0,0,0,0.005999999999999999,0,0,0,0
4,15,18,1,True,0,0,0,0.027700000000000002,0,0,0,0
4,30,18,1,True,0,0,0,0.0065,0,0,0,0
4,45,18,1,True,0,0,0,0.0319,0,0,0,0
4,0,19,1,True,0,0,0,0.0399,0,0,0,0
4,15,19,1,True,0,0,0,0.0402,0,0,0,0
4,30,19,1,True,0,0,0,0.0382,0,0,0,0
4,45,19,1,True,0,0,0,0.036199999999999996,0,0,0,0
4,0,20,1,True,0,0,0,0.04,0,0,0,0
4,15,20,1,True,0,0,0,0.0398,0,0,0,0
4,30,20,1,True,0,0,0,0.036199999999999996,0,0,0,0
4,45,20,1,True,0,0,0,0.039,0,0,0,0
4,0,21,1,True,0,0,0,0.04,0,0,0,0
4,15,21,1,True,0,0,0,0.04,0,0,0,0
4,30,21,1,True,0,0,0,0.035500000000000004,0,0,0,0
4,45,21,1,True,0,0,0,0.036699999999999997,0,0,0,0
4,0,22,1,True,0,0,0,0.0438,0,0,0,0
4,15,22,1,True,0,0,0,0.0403,0,0,0,0
4,30,22,1,True,0,0,0,0.036000000000000004,0,0,0,0
4,45,22,1,True,0,0,0,0.0332,0,0,0,0
4,0,23,1,True,0,0,0,0.0441,0,0,0,0
4,15,23,1,True,0,0,0,0.0427,0,0,0,0
4,30,23,1,True,0,0,0,0.0373,0,0,0,0
4,45,23,1,True,0,0,0,0.0328,0,0,0,0
4,0,0,2,True,0,0,0,0.0397,0,0,0,0
4,15,0,2,True,0,0,0,0.0444,0,0,0,0
4,30,0,2,True,0,0,0,0.0392,0,0,0,0
4,45,0,2,True,0,0,0,0.0327,0,0,0,0
4,0,1,2,True,0,0,0,0.0397,0,0,0,0
4,15,1,2,True,0,0,0,0.0404,0,0,0,0
4,30,1,2,True,0,0,0,0.042499999999999996,0,0,0,0
4,45,1,2,True,0,0,0,0.0343,0,0,0,0
4,0,2,2,True,0,0,0,0.0389,0,0,0,0
4,15,2,2,True,0,0,0,0.0401,0,0,0,0
4,30,2,2,True,0,0,0,0.039,0,0,0,0
4,45,2,2,True,0,0,0,0.0375,0,0,0,0
4,0,3,2,True,0,0,0,0.039900000000000005,0,0,0,0
4,15,3,2,True,0,0,0,0.0405,0,0,0,0
4,30,3,2,True,0,0,0,0.0388,0,0,0,0
4,45,3,2,True,0,0,0,0.0329,0,0,0,0
4,0,4,2,True,0,0,0,0.0429,0,0,0,0
4,15,4,2,True,0,0,0,0.0408,0,0,0,0
4,30,4,2,True,0,0,0,0.0393,0,0,0,0
4,45,4,2,True,0,0,0,0.0326,0,0,0,0
4,0,5,2,True,0,0,0,0.0379,0,0,0,0
4,15,5,2,True,0,0,0,0.0453,0,0,0,0
4,30,5,2,True,0,0,0,0.039400000000000004,0,0,0,0
4,45,5,2,True,0,0,0,0.0318,0,0,0,0
4,0,6,2,True,0,0,0,0.0369,0,0,0,0
4,15,6,2,True,0,0,0,0.0348,0,0,0,0
4,30,6,2,True,0,0,0,0.0233,0,0,0,0
4,45,6,2,True,0,0,0,0.0173,0,0,0,0
4,0,7,2,True,0,0,0,0.0276,0,0,0,0
4,15,7,2,True,0,0,0,0.0145,0,0,0,0
4,30,7,2,True,0,0,0,0.0008,0,0,0,0
4,45,7,2,True,0,0,0,0.003,0,0,0,0
4,0,8,2,True,0,0,0,0.0008,0,0,0,0
4,15,8,2,True,0,0,0,0.0017,0,0,0,0
4,30,8,2,True,0,0,0,0.0015,0,0,0,0
4,45,8,2,True,0,0,0,0.0,0,0,0,0
4,0,9,2,True,0,0,0,0.0,0,0,0,0
4,15,9,2,True,0,0,0,0.0,0,0,0,0
4,30,9,2,True,0,0,0,0.0019,0,0,0,0
4,45,9,2,True,0,0,0,0.0022,0,0,0,0
4,0,10,2,True,0,0,0,0.0015,0,0,0,0
4,15,10,2,True,0,0,0,0.0012000000000000001,0,0,0,0
4,30,10,2,True,0,0,0,0.0013,0,0,0,0
4,45,10,2,True,0,0,0,0.0,0,0,0,0
4,0,11,2,True,0,0,0,0.0075,0,0,0,0
4,15,11,2,True,0,0,0,0.0018,0,0,0,0
4,30,11,2,True,0,0,0,0.0007,0,0,0,0
4,45,11,2,True,0,0,0,0.0005,0,0,0,0
4,0,12,2,True,0,0,0,0.0,0,0,0,0
4,15,12,2,True,0,0,0,0.0,0,0,0,0
4,30,12,2,True,0,0,0,0.0,0,0,0,0
4,45,12,2,True,0,0,0,0.0,0,0,0,0
4,0,13,2,True,0,0,0,0.0,0,0,0,0
4,15,13,2,True,0,0,0,0.0,0,0,0,0
4,30,13,2,True,0,0,0,0.0,0,0,0,0
4,45,13,2,True,0,0,0,0.0,0,0,0,0
4,0,14,2,True,0,0,0,0.0,0,0,0,0
4,15,14,2,True,0,0,0,0.0,0,0,0,0
4,30,14,2,True,0,0,0,0.0,0,0,0,0
4,45,14,2,True,0,0,0,0.0,0,0,0,0
4,0,15,2,True,0,0,0,0.0,0,0,0,0
4,15,15,2,True,0,0,0,0.0,0,0,0,0
4,30,15,2,True,0,0,0,0.0,0,0,0,0
4,45,15,2,True,0,0,0,0.0,0,0,0,0
4,0,16,2,True,0,0,0,0.0,0,0,0,0
4,15,16,2,True,0,0,0,0.0,0,0,0,0
4,30,16,2,True,0,0,0,0.0,0,0,0,0
4,45,16,2,True,0,0,0,0.0007,0,0,0,0
4,0,17,2,True,0,0,0,0.0182,0,0,0,0
4,15,17,2,True,0,0,0,0.0018999999999999998,0,0,0,0
4,30,17,2,True,0,0,0,0.0021,0,0,0,0
4,45,17,2,True,0,0,0,0.0001,0,0,0,0
4,0,18,2,True,0,0,0,0.008199999999999999,0,0,0,0
4,15,18,2,True,0,0,0,0.0288,0,0,0,0
4,30,18,2,True,0,0,0,0.0283,0,0,0,0
4,45,18,2,True,0,0,0,0.027200000000000002,0,0,0,0
4,0,19,2,True,0,0,0,0.038599999999999995,0,0,0,0
4,15,19,2,True,0,0,0,0.04,0,0,0,0
4,30,19,2,True,0,0,0,0.0409,0,0,0,0
4,45,19,2,True,0,0,0,0.034999999999999996,0,0,0,0
4,0,20,2,True,0,0,0,0.0392,0,0,0,0
4,15,20,2,True,0,0,0,0.0403,0,0,0,0
4,30,20,2,True,0,0,0,0.0377,0,0,0,0
4,45,20,2,True,0,0,0,0.0356,0,0,0,0
4,0,21,2,True,0,0,0,0.0411,0,0,0,0
4,15,21,2,True,0,0,0,0.0405,0,0,0,0
4,30,21,2,True,0,0,0,0.0387,0,0,0,0
4,45,21,2,True,0,0,0,0.0332,0,0,0,0
4,0,22,2,True,0,0,0,0.0412,0,0,0,0
4,15,22,2,True,0,0,0,0.0432,0,0,0,0
4,30,22,2,True,0,0,0,0.038900000000000004,0,0,0,0
4,45,22,2,True,0,0,0,0.0329,0,0,0,0
4,0,23,2,True,0,0,0,0.038400000000000004,0,0,0,0
4,15,23,2,True,0,0,0,0.0426,0,0,0,0
4,30,23,2,True,0,0,0,0.0422,0,0,0,0
4,45,23,2,True,0,0,0,0.033,0,0,0,0
4,0,0,3,True,0,0,0,0.038400000000000004,0,0,0,0
4,15,0,3,True,0,0,0,0.0405,0,0,0,0
4,30,0,3,True,0,0,0,0.0406,0,0,0,0
4,45,0,3,True,0,0,0,0.0365,0,0,0,0
4,0,1,3,True,0,0,0,0.0383,0,0,0,0
4,15,1,3,True,0,0,0,0.0406,0,0,0,0
4,30,1,3,True,0,0,0,0.0386,0,0,0,0
4,45,1,3,True,0,0,0,0.0343,0,0,0,0
4,0,2,3,True,0,0,0,0.0429,0,0,0,0
4,15,2,3,True,0,0,0,0.0407,0,0,0,0
4,30,2,3,True,0,0,0,0.0385,0,0,0,0
4,45,2,3,True,0,0,0,0.033,0,0,0,0
4,0,3,3,True,0,0,0,0.0395,0,0,0,0
4,15,3,3,True,0,0,0,0.0438,0,0,0,0
4,30,3,3,True,0,0,0,0.038599999999999995,0,0,0,0
4,45,3,3,True,0,0,0,0.0332,0,0,0,0
4,0,4,3,True,0,0,0,0.0389,0,0,0,0
4,15,4,3,True,0,0,0,0.0406,0,0,0,0
4,30,4,3,True,0,0,0,0.043000000000000003,0,0,0,0
4,45,4,3,True,0,0,0,0.0345,0,0,0,0
4,0,5,3,True,0,0,0,0.0392,0,0,0,0
4,15,5,3,True,0,0,0,0.0401,0,0,0,0
4,30,5,3,True,0,0,0,0.0376,0,0,0,0
4,45,5,3,True,0,0,0,0.0368,0,0,0,0
4,0,6,3,True,0,0,0,0.0392,0,0,0,0
4,15,6,3,True,0,0,0,0.0331,0,0,0,0
4,30,6,3,True,0,0,0,0.0249,0,0,0,0
4,45,6,3,True,0,0,0,0.0204,0,0,0,0
4,0,7,3,True,0,0,0,0.0235,0,0,0,0
4,15,7,3,True,0,0,0,0.0129,0,0,0,0
4,30,7,3,True,0,0,0,0.0019,0,0,0,0
4,45,7,3,True,0,0,0,0.0,0,0,0,0
4,0,8,3,True,0,0,0,0.0004,0,0,0,0
4,15,8,3,True,0,0,0,0.0,0,0,0,0
4,30,8,3,True,0,0,0,0.0,0,0,0,0
4,45,8,3,True,0,0,0,0.0,0,0,0,0
4,0,9,3,True,0,0,0,0.0,0,0,0,0
4,15,9,3,True,0,0,0,0.0,0,0,0,0
4,30,9,3,True,0,0,0,0.0,0,0,0,0
4,45,9,3,True,0,0,0,0.0,0,0,0,0
4,0,10,3,True,0,0,0,0.0,0,0,0,0
4,15,10,3,True,0,0,0,0.0,0,0,0,0
4,30,10,3,True,0,0,0,0.003,0,0,0,0
4,45,10,3,True,0,0,0,0.0,0,0,0,0
4,0,11,3,True,0,0,0,0.0,0,0,0,0
4,15,11,3,True,0,0,0,0.0008,0,0,0,0
4,30,11,3,True,0,0,0,0.0022,0,0,0,0
4,45,11,3,True,0,0,0,0.0,0,0,0,0
4,0,12,3,True,0,0,0,0.0,0,0,0,0
4,15,12,3,True,0,0,0,0.0,0,0,0,0
4,30,12,3,True,0,0,0,0.0002,0,0,0,0
4,45,12,3,True,0,0,0,0.0,0,0,0,0
4,0,13,3,True,0,0,0,0.0,0,0,0,0
4,15,13,3,True,0,0,0,0.0,0,0,0,0
4,30,13,3,True,0,0,0,0.0,0,0,0,0
4,45,13,3,True,0,0,0,0.0,0,0,0,0
4,0,14,3,True,0,0,0,0.0,0,0,0,0
4,15,14,3,True,0,0,0,0.0,0,0,0,0
4,30,14,3,True,0,0,0,0.0,0,0,0,0
4,45,14,3,True,0,0,0,0.0,0,0,0,0
4,0,15,3,True,0,0,0,0.0,0,0,0,0
4,15,15,3,True,0,0,0,0.0,0,0,0,0
4,30,15,3,True,0,0,0,0.0,0,0,0,0
4,45,15,3,True,0,0,0,0.0,0,0,0,0
4,0,16,3,True,0,0,0,0.0001,0,0,0,0
4,15,16,3,True,0,0,0,0.0,0,0,0,0
4,30,16,3,True,0,0,0,0.0,0,0,0,0
4,45,16,3,True,0,0,0,0.0,0,0,0,0
4,0,17,3,True,0,0,0,0.0035,0,0,0,0
4,15,17,3,True,0,0,0,0.0013,0,0,0,0
4,30,17,3,True,0,0,0,0.0083,0,0,0,0
4,45,17,3,True,0,0,0,0.00030000000000000003,0,0,0,0
4,0,18,3,True,0,0,0,0.0168,0,0,0,0
4,15,18,3,True,0,0,0,0.0265,0,0,0,0
4,30,18,3,True,0,0,0,0.024800000000000003,0,0,0,0
4,45,18,3,True,0,0,0,0.0296,0,0,0,0
4,0,19,3,True,0,0,0,0.0397,0,0,0,0
4,15,19,3,True,0,0,0,0.0402,0,0,0,0
4,30,19,3,True,0,0,0,0.0376,0,0,0,0
4,45,19,3,True,0,0,0,0.035500000000000004,0,0,0,0
4,0,20,3,True,0,0,0,0.0433,0,0,0,0
4,15,20,3,True,0,0,0,0.0409,0,0,0,0
4,30,20,3,True,0,0,0,0.0385,0,0,0,0
4,45,20,3,True,0,0,0,0.0332,0,0,0,0
4,0,21,3,True,0,0,0,0.0416,0,0,0,0
4,15,21,3,True,0,0,0,0.0445,0,0,0,0
4,30,21,3,True,0,0,0,0.038599999999999995,0,0,0,0
4,45,21,3,True,0,0,0,0.033,0,0,0,0
4,0,22,3,True,0,0,0,0.0392,0,0,0,0
4,15,22,3,True,0,0,0,0.0432,0,0,0,0
4,30,22,3,True,0,0,0,0.0416,0,0,0,0
4,45,22,3,True,0,0,0,0.0332,0,0,0,0
4,0,23,3,True,0,0,0,0.0394,0,0,0,0
4,15,23,3,True,0,0,0,0.0407,0,0,0,0
4,30,23,3,True,0,0,0,0.041800000000000004,0,0,0,0
4,45,23,3,True,0,0,0,0.039599999999999996,0,0,0,0
4,0,0,4,True,0,0,0,0.0406,0,0,0,0
4,15,0,4,True,0,0,0,0.0512,0,0,0,0
4,30,0,4,True,0,0,0,0.0813,0,0,0,0
4,45,0,4,True,0,0,0,0.047200000000000006,0,0,0,0
4,0,1,4,True,0,0,0,0.0473,0,0,0,0
4,15,1,4,True,0,0,0,0.0445,0,0,0,0
4,30,1,4,True,0,0,0,0.0443,0,0,0,0
4,45,1,4,True,0,0,0,0.0361,0,0,0,0
4,0,2,4,True,0,0,0,0.0414,0,0,0,0
4,15,2,4,True,0,0,0,0.041499999999999995,0,0,0,0
4,30,2,4,True,0,0,0,0.040799999999999996,0,0,0,0
4,45,2,4,True,0,0,0,0.0372,0,0,0,0
4,0,3,4,True,0,0,0,0.036000000000000004,0,0,0,0
4,15,3,4,True,0,0,0,0.0451,0,0,0,0
4,30,3,4,True,0,0,0,0.040999999999999995,0,0,0,0
4,45,3,4,True,0,0,0,0.0377,0,0,0,0
4,0,4,4,True,0,0,0,0.0334,0,0,0,0
4,15,4,4,True,0,0,0,0.042800000000000005,0,0,0,0
4,30,4,4,True,0,0,0,0.0446,0,0,0,0
4,45,4,4,True,0,0,0,0.0383,0,0,0,0
4,0,5,4,True,0,0,0,0.0335,0,0,0,0
4,15,5,4,True,0,0,0,0.0398,0,0,0,0
4,30,5,4,True,0,0,0,0.0424,0,0,0,0
4,45,5,4,True,0,0,0,0.0417,0,0,0,0
4,0,6,4,True,0,0,0,0.0322,0,0,0,0
4,15,6,4,True,0,0,0,0.0376,0,0,0,0
4,30,6,4,True,0,0,0,0.0377,0,0,0,0
4,45,6,4,True,0,0,0,0.038,0,0,0,0
4,0,7,4,True,0,0,0,0.032100000000000004,0,0,0,0
4,15,7,4,True,0,0,0,0.0329,0,0,0,0
4,30,7,4,True,0,0,0,0.024999999999999998,0,0,0,0
4,45,7,4,True,0,0,0,0.029199999999999997,0,0,0,0
4,0,8,4,True,0,0,0,0.0191,0,0,0,0
4,15,8,4,True,0,0,0,0.0318,0,0,0,0
4,30,8,4,True,0,0,0,0.025800000000000003,0,0,0,0
4,45,8,4,True,0,0,0,0.0207,0,0,0,0
4,0,9,4,True,0,0,0,0.021,0,0,0,0
4,15,9,4,True,0,0,0,0.0293,0,0,0,0
4,30,9,4,True,0,0,0,0.0192,0,0,0,0
4,45,9,4,True,0,0,0,0.0048000000000000004,0,0,0,0
4,0,10,4,True,0,0,0,0.0,0,0,0,0
4,15,10,4,True,0,0,0,0.0006,0,0,0,0
4,30,10,4,True,0,0,0,0.0103,0,0,0,0
4,45,10,4,True,0,0,0,0.0017000000000000001,0,0,0,0
4,0,11,4,True,0,0,0,0.0,0,0,0,0
4,15,11,4,True,0,0,0,0.0,0,0,0,0
4,30,11,4,True,0,0,0,0.0,0,0,0,0
4,45,11,4,True,0,0,0,0.0,0,0,0,0
4,0,12,4,True,0,0,0,0.0,0,0,0,0
4,15,12,4,True,0,0,0,0.0012000000000000001,0,0,0,0
4,30,12,4,True,0,0,0,0.0,0,0,0,0
4,45,12,4,True,0,0,0,0.0011,0,0,0,0
4,0,13,4,True,0,0,0,0.0063999999999999994,0,0,0,0
4,15,13,4,True,0,0,0,0.0047,0,0,0,0
4,30,13,4,True,0,0,0,0.0007,0,0,0,0
4,45,13,4,True,0,0,0,0.0121,0,0,0,0
4,0,14,4,True,0,0,0,0.0042,0,0,0,0
4,15,14,4,True,0,0,0,0.0,0,0,0,0
4,30,14,4,True,0,0,0,0.0,0,0,0,0
4,45,14,4,True,0,0,0,0.0001,0,0,0,0
4,0,15,4,True,0,0,0,0.001,0,0,0,0
4,15,15,4,True,0,0,0,0.0,0,0,0,0
4,30,15,4,True,0,0,0,0.0,0,0,0,0
4,45,15,4,True,0,0,0,0.0,0,0,0,0
4,0,16,4,True,0,0,0,0.0,0,0,0,0
4,15,16,4,True,0,0,0,0.0,0,0,0,0
4,30,16,4,True,0,0,0,0.0,0,0,0,0
4,45,16,4,True,0,0,0,0.0002,0,0,0,0
4,0,17,4,True,0,0,0,0.0,0,0,0,0
4,15,17,4,True,0,0,0,0.0093,0,0,0,0
4,30,17,4,True,0,0,0,0.0235,0,0,0,0
4,45,17,4,True,0,0,0,0.027299999999999998,0,0,0,0
4,0,18,4,True,0,0,0,0.0237,0,0,0,0
4,15,18,4,True,0,0,0,0.0238,0,0,0,0
4,30,18,4,True,0,0,0,0.0332,0,0,0,0
4,45,18,4,True,0,0,0,0.0405,0,0,0,0
4,0,19,4,True,0,0,0,0.0334,0,0,0,0
4,15,19,4,True,0,0,0,0.042800000000000005,0,0,0,0
4,30,19,4,True,0,0,0,0.0435,0,0,0,0
4,45,19,4,True,0,0,0,0.0419,0,0,0,0
4,0,20,4,True,0,0,0,0.0346,0,0,0,0
4,15,20,4,True,0,0,0,0.0375,0,0,0,0
4,30,20,4,True,0,0,0,0.0465,0,0,0,0
4,45,20,4,True,0,0,0,0.0428,0,0,0,0
4,0,21,4,True,0,0,0,0.0351,0,0,0,0
4,15,21,4,True,0,0,0,0.0373,0,0,0,0
4,30,21,4,True,0,0,0,0.0421,0,0,0,0
4,45,21,4,True,0,0,0,0.047200000000000006,0,0,0,0
4,0,22,4,True,0,0,0,0.035500000000000004,0,0,0,0
4,15,22,4,True,0,0,0,0.0379,0,0,0,0
4,30,22,4,True,0,0,0,0.0419,0,0,0,0
4,45,22,4,True,0,0,0,0.0432,0,0,0,0
4,0,23,4,True,0,0,0,0.039900000000000005,0,0,0,0
4,15,23,4,True,0,0,0,0.0373,0,0,0,0
4,30,23,4,True,0,0,0,0.0419,0,0,0,0
4,45,23,4,True,0,0,0,0.0417,0,0,0,0
4,0,0,5,True,0,0,0,0.0378,0,0,0,0
4,15,0,5,True,0,0,0,0.0408,0,0,0,0
4,30,0,5,True,0,0,0,0.0421,0,0,0,0
4,45,0,5,True,0,0,0,0.0419,0,0,0,0
4,0,1,5,True,0,0,0,0.0363,0,0,0,0
4,15,1,5,True,0,0,0,0.039400000000000004,0,0,0,0
4,30,1,5,True,0,0,0,0.0452,0,0,0,0
4,45,1,5,True,0,0,0,0.0421,0,0,0,0
4,0,2,5,True,0,0,0,0.0361,0,0,0,0
4,15,2,5,True,0,0,0,0.036699999999999997,0,0,0,0
4,30,2,5,True,0,0,0,0.0455,0,0,0,0
4,45,2,5,True,0,0,0,0.044700000000000004,0,0,0,0
4,0,3,5,True,0,0,0,0.0369,0,0,0,0
4,15,3,5,True,0,0,0,0.0366,0,0,0,0
4,30,3,5,True,0,0,0,0.0421,0,0,0,0
4,45,3,5,True,0,0,0,0.0458,0,0,0,0
4,0,4,5,True,0,0,0,0.0387,0,0,0,0
4,15,4,5,True,0,0,0,0.036199999999999996,0,0,0,0
4,30,4,5,True,0,0,0,0.0421,0,0,0,0
4,45,4,5,True,0,0,0,0.0421,0,0,0,0
4,0,5,5,True,0,0,0,0.0405,0,0,0,0
4,15,5,5,True,0,0,0,0.0381,0,0,0,0
4,30,5,5,True,0,0,0,0.0412,0,0,0,0
4,45,5,5,True,0,0,0,0.0411,0,0,0,0
4,0,6,5,True,0,0,0,0.0332,0,0,0,0
4,15,6,5,True,0,0,0,0.0258,0,0,0,0
4,30,6,5,True,0,0,0,0.0432,0,0,0,0
4,45,6,5,True,0,0,0,0.033100000000000004,0,0,0,0
4,0,7,5,True,0,0,0,0.002,0,0,0,0
4,15,7,5,True,0,0,0,0.0,0,0,0,0
4,30,7,5,True,0,0,0,0.0172,0,0,0,0
4,45,7,5,True,0,0,0,0.0312,0,0,0,0
4,0,8,5,True,0,0,0,0.027200000000000002,0,0,0,0
