month,day_type,hour,daylight_savings_status,non_shiftable_load,solar_generation
9,5,7,True,0.8059999999999999,0.88
9,5,8,True,0.28475,2.34
9,5,9,True,0.507,4.77
9,5,10,True,0.248,6.46
9,5,11,True,0.21550000000000002,7.069999999999999
9,5,12,True,0.29075,7.01
9,5,13,True,-0.8430000000000002,6.49
9,5,14,True,0.51675,5.64
9,5,15,True,0.46,4.5
9,5,16,True,0.475,3.02
9,5,17,True,0.9677500000000001,0.97
9,5,18,True,1.52725,0.06
9,5,19,True,2.39975,0.0
9,5,20,True,1.9715,0.0
9,5,21,True,1.5342500000000001,0.0
9,5,22,True,1.454,0.0
9,5,23,True,1.414,0.0
9,6,0,True,1.52175,0.0
9,6,1,True,1.292,0.0
9,6,2,True,1.488,0.0
9,6,3,True,1.374,0.0
9,6,4,True,1.561,0.0
9,6,5,True,1.646,0.0
9,6,6,True,1.139,0.0
9,6,7,True,0.5495,0.9400000000000001
9,6,8,True,0.42825,2.18
9,6,9,True,0.42425,4.65
9,6,10,True,1.56075,6.29
9,6,11,True,1.01075,6.91
9,6,12,True,0.96875,6.77
9,6,13,True,-1.3845000000000003,6.4
9,6,14,True,1.03675,5.51
9,6,15,True,0.82375,4.41
9,6,16,True,1.1472499999999999,2.94
9,6,17,True,2.7325,0.92
9,6,18,True,2.4850000000000003,0.05
9,6,19,True,3.338,0.0
9,6,20,True,2.25475,0.0
9,6,21,True,1.5635,0.0
9,6,22,True,1.8825,0.0
9,6,23,True,1.85775,0.0
9,0,0,True,1.57775,0.0
9,0,1,True,2.05025,0.0
9,0,2,True,1.199,0.0
9,0,3,True,1.34175,0.0
9,0,4,True,1.3915,0.0
9,0,5,True,1.363,0.0
9,0,6,True,1.6832500000000001,0.0
9,0,7,True,0.8295,0.83
9,0,8,True,0.91125,2.24
9,0,9,True,0.275,4.54
9,0,10,True,0.34525,6.25
9,0,11,True,0.77625,6.87
9,0,12,True,0.7132499999999999,6.81
9,0,13,True,0.30100000000000005,6.300000000000001
9,0,14,True,1.107,5.49
9,0,15,True,1.2915,4.23
9,0,16,True,0.835,2.88
9,0,17,True,1.6480000000000001,0.89
9,0,18,True,2.887,0.07
9,0,19,True,3.15675,0.0
9,0,20,True,4.147,0.0
9,0,21,True,3.9115,0.0
9,0,22,True,3.55325,0.0
9,0,23,True,3.5745,0.0
9,1,0,True,3.345,0.0
9,1,1,True,2.8055000000000003,0.0
9,1,2,True,2.77025,0.0
9,1,3,True,2.78975,0.0
9,1,4,True,2.32025,0.0
9,1,5,True,2.1005,0.0
9,1,6,True,2.55225,0.0
9,1,7,True,2.8282499999999997,0.46
9,1,8,True,1.5482500000000001,2.17
9,1,9,True,0.7695000000000001,4.47
9,1,10,True,0.45825,6.23
9,1,11,True,1.1957499999999999,6.89
9,1,12,True,0.86875,6.89
9,1,13,True,0.16899999999999993,6.32
9,1,14,True,0.731,5.57
9,1,15,True,1.19025,4.37
9,1,16,True,1.573,2.87
9,1,17,True,2.409,0.8200000000000001
9,1,18,True,2.07825,0.02
9,1,19,True,3.9132499999999997,0.0
9,1,20,True,3.7995,0.0
9,1,21,True,3.3815,0.0
9,1,22,True,3.73325,0.0
9,1,23,True,4.17825,0.0
9,2,0,True,4.47425,0.0
9,2,1,True,2.399,0.0
9,2,2,True,1.2265,0.0
9,2,3,True,1.15225,0.0
9,2,4,True,1.07325,0.0
9,2,5,True,1.007,0.0
9,2,6,True,1.1165,0.0
9,2,7,True,0.9205000000000001,0.83
9,2,8,True,1.085,2.06
9,2,9,True,0.556,4.45
9,2,10,True,0.623,6.220000000000001
9,2,11,True,0.641,6.8100000000000005
9,2,12,True,1.132,6.949999999999999
9,2,13,True,0.39399999999999996,6.15
9,2,14,True,0.92125,5.24
9,2,15,True,1.5385,3.94
9,2,16,True,1.3094999999999999,2.7399999999999998
9,2,17,True,0.8895,0.79
9,2,18,True,0.6205,0.03
9,2,19,True,1.1455,0.0
9,2,20,True,2.2075,0.0
9,2,21,True,2.69475,0.0
9,2,22,True,2.35,0.0
9,2,23,True,2.87175,0.0
9,3,0,True,2.3955,0.0
9,3,1,True,1.25625,0.0
9,3,2,True,1.3135,0.0
9,3,3,True,1.2195,0.0
9,3,4,True,1.77475,0.0
9,3,5,True,1.8655,0.0
9,3,6,True,1.58875,0.0
9,3,7,True,1.37575,0.63
9,3,8,True,0.6545,2.19
9,3,9,True,0.6375,4.53
9,3,10,True,0.451,6.19
9,3,11,True,0.44525,6.79
9,3,12,True,0.69725,6.76
9,3,13,True,0.34299999999999997,6.2700000000000005
9,3,14,True,0.68275,5.38
9,3,15,True,0.876,4.23
9,3,16,True,0.5690000000000001,2.76
9,3,17,True,0.6805,0.75
9,3,18,True,0.65525,0.03
9,3,19,True,1.14625,0.0
9,3,20,True,1.492,0.0
9,3,21,True,1.8515,0.0
9,3,22,True,1.9575,0.0
9,3,23,True,2.037,0.0
9,4,0,True,1.275,0.0
9,4,1,True,2.13075,0.0
9,4,2,True,1.4885,0.0
9,4,3,True,1.0755,0.0
9,4,4,True,1.16175,0.0
9,4,5,True,1.077,0.0
9,4,6,True,1.43525,0.0
9,4,7,True,1.3235,0.76
9,4,8,True,0.428,2.06
9,4,9,True,0.84875,4.39
9,4,10,True,0.29675,6.07
9,4,11,True,0.60625,6.73
9,4,12,True,0.76225,6.62
9,4,13,True,0.718,6.140000000000001
9,4,14,True,1.04125,5.26
9,4,15,True,2.2720000000000002,4.11
9,4,16,True,1.03075,2.6100000000000003
9,4,17,True,1.02325,0.6900000000000001
9,4,18,True,0.80775,0.03
9,4,19,True,1.7639999999999998,0.0
9,4,20,True,3.554,0.0
9,4,21,True,3.4297500000000003,0.0
9,4,22,True,3.79225,0.0
9,4,23,True,3.1967499999999998,0.0
9,5,0,True,3.79925,0.0
9,5,1,True,4.12,0.0
9,5,2,True,3.956,0.0
9,5,3,True,3.51225,0.0
9,5,4,True,3.3377499999999998,0.0
9,5,5,True,2.6702500000000002,0.0
9,5,6,True,2.71,0.0
9,5,7,True,2.54725,0.73
9,5,8,True,0.93725,2.04
9,5,9,True,0.4395,4.35
9,5,10,True,0.55125,5.99
9,5,11,True,0.53525,6.59
9,5,12,True,0.6024999999999999,6.470000000000001
9,5,13,True,0.765,5.86
9,5,14,True,0.5905,5.02
9,5,15,True,0.374,3.96
9,5,16,True,0.166,2.5300000000000002
9,5,17,True,0.442,0.64
9,5,18,True,1.0242499999999999,0.02
9,5,19,True,1.72075,0.0
9,5,20,True,4.74375,0.0
9,5,21,True,4.0127500000000005,0.0
9,5,22,True,3.8287500000000003,0.0
9,5,23,True,3.5215,0.0
10,6,0,True,2.95275,0.0
10,6,1,True,2.849,0.0
10,6,2,True,2.70275,0.0
10,6,3,True,2.75975,0.0
10,6,4,True,2.4355,0.0
10,6,5,True,2.41125,0.0
10,6,6,True,2.421,0.0
10,6,7,True,2.0292499999999998,0.73
10,6,8,True,0.902,2.05
10,6,9,True,0.48375,4.38
10,6,10,True,0.6832499999999999,5.99
10,6,11,True,1.09225,6.540000000000001
10,6,12,True,0.91675,6.510000000000001
10,6,13,True,0.81675,5.93
10,6,14,True,0.45699999999999996,5.08
10,6,15,True,0.56975,4.03
10,6,16,True,0.8322499999999999,2.49
10,6,17,True,0.7162499999999999,0.63
10,6,18,True,1.3952499999999999,0.02
10,6,19,True,1.218,0.0
10,6,20,True,3.16625,0.0
10,6,21,True,4.64225,0.0
10,6,22,True,4.2635000000000005,0.0
10,6,23,True,2.921,0.0
10,0,0,True,2.527,0.0
10,0,1,True,2.35675,0.0
10,0,2,True,2.42625,0.0
10,0,3,True,2.37275,0.0
10,0,4,True,2.4135,0.0
10,0,5,True,2.456,0.0
10,0,6,True,2.5484999999999998,0.0
10,0,7,True,2.104,0.68
10,0,8,True,1.02975,1.81
10,0,9,True,0.7915,2.13
10,0,10,True,0.59825,5.51
10,0,11,True,0.6995,6.49
10,0,12,True,0.8699999999999999,6.630000000000001
10,0,13,True,0.61675,6.0200000000000005
10,0,14,True,0.65525,5.11
10,0,15,True,0.617,3.99
10,0,16,True,0.56025,2.5
10,0,17,True,0.42475,0.6
10,0,18,True,0.8290000000000001,0.02
10,0,19,True,1.571,0.0
10,0,20,True,2.121,0.0
10,0,21,True,3.03275,0.0
10,0,22,True,4.0195,0.0
10,0,23,True,3.371,0.0
10,1,0,True,2.26675,0.0
10,1,1,True,2.969,0.0
10,1,2,True,2.7205,0.0
10,1,3,True,2.614,0.0
10,1,4,True,2.393,0.0
10,1,5,True,2.40225,0.0
10,1,6,True,2.49775,0.0
10,1,7,True,2.3875,0.24
10,1,8,True,1.8025,0.9
10,1,9,True,0.92125,3.58
10,1,10,True,0.4425,6.12
10,1,11,True,0.5435,6.76
10,1,12,True,0.6115,6.640000000000001
10,1,13,True,0.68175,6.13
10,1,14,True,0.49175,5.18
10,1,15,True,0.50375,3.95
10,1,16,True,0.6075,2.43
10,1,17,True,1.292,0.62
10,1,18,True,0.85575,0.01
10,1,19,True,1.0525,0.0
10,1,20,True,2.67475,0.0
10,1,21,True,2.822,0.0
10,1,22,True,2.791,0.0
10,1,23,True,2.8715,0.0
10,2,0,True,2.257,0.0
10,2,1,True,2.519,0.0
10,2,2,True,2.676,0.0
10,2,3,True,2.368,0.0
10,2,4,True,2.4685,0.0
10,2,5,True,2.4602500000000003,0.0
10,2,6,True,2.5285,0.0
10,2,7,True,2.0575,0.72
10,2,8,True,0.8725,2.05
10,2,9,True,0.42374999999999996,4.53
10,2,10,True,0.20225,6.29
10,2,11,True,0.4335,6.8
10,2,12,True,0.45325,6.720000000000001
10,2,13,True,0.544,6.17
10,2,14,True,0.46950000000000003,5.11
10,2,15,True,0.27425,3.9899999999999998
10,2,16,True,0.278,2.52
10,2,17,True,0.9245,0.5800000000000001
10,2,18,True,0.67225,0.01
10,2,19,True,0.5217499999999999,0.0
10,2,20,True,3.1915,0.0
10,2,21,True,3.4955,0.0
10,2,22,True,3.008,0.0
10,2,23,True,2.94225,0.0
10,3,0,True,2.43475,0.0
10,3,1,True,2.42875,0.0
10,3,2,True,2.77975,0.0
10,3,3,True,2.51975,0.0
10,3,4,True,2.3360000000000003,0.0
10,3,5,True,2.5775,0.0
10,3,6,True,2.48125,0.0
10,3,7,True,2.38125,0.12
10,3,8,True,2.064,0.53
10,3,9,True,1.657,0.89
10,3,10,True,1.29325,1.48
10,3,11,True,0.53175,3.15
10,3,12,True,1.53375,6.5600000000000005
10,3,13,True,1.5594999999999999,6.13
10,3,14,True,1.22025,5.16
10,3,15,True,1.2349999999999999,3.94
10,3,16,True,1.19675,2.41
10,3,17,True,0.9995,0.5
10,3,18,True,1.80175,0.01
10,3,19,True,1.47775,0.0
10,3,20,True,2.23825,0.0
10,3,21,True,3.23475,0.0
10,3,22,True,2.8855,0.0
10,3,23,True,2.74375,0.0
10,4,0,True,2.5532500000000002,0.0
10,4,1,True,2.51825,0.0
10,4,2,True,2.3465,0.0
10,4,3,True,2.31175,0.0
10,4,4,True,2.8635,0.0
10,4,5,True,2.34275,0.0
10,4,6,True,1.6167500000000001,0.0
10,4,7,True,0.7324999999999999,0.78
10,4,8,True,0.5665,1.37
10,4,9,True,0.543,3.85
10,4,10,True,0.7697499999999999,4.35
10,4,11,True,0.63725,5.55
10,4,12,True,0.6725,6.61
10,4,13,True,1.7687499999999998,5.86
10,4,14,True,1.58375,3.33
10,4,15,True,0.969,1.52
10,4,16,True,0.867,2.13
10,4,17,True,0.88075,0.77
10,4,18,True,0.80025,0.02
10,4,19,True,1.326,0.0
10,4,20,True,1.424,0.0
10,4,21,True,2.1465,0.0
10,4,22,True,2.05125,0.0
10,4,23,True,1.8005,0.0
10,5,0,True,1.411,0.0
10,5,1,True,1.20325,0.0
10,5,2,True,1.292,0.0
10,5,3,True,1.33475,0.0
10,5,4,True,1.3987500000000002,0.0
10,5,5,True,1.9405000000000001,0.0
10,5,6,True,1.73675,0.0
10,5,7,True,0.6487499999999999,0.44
10,5,8,True,0.5035000000000001,1.98
10,5,9,True,0.6455,4.58
10,5,10,True,1.51975,5.48
10,5,11,True,0.516,6.54
10,5,12,True,0.9175,6.75
10,5,13,True,-0.16000000000000014,5.13
10,5,14,True,0.83425,3.09
10,5,15,True,0.63825,3.7600000000000002
10,5,16,True,0.65375,2.3
10,5,17,True,1.04825,0.5
10,5,18,True,1.0095,0.0
10,5,19,True,1.469,0.0
10,5,20,True,1.8375,0.0
10,5,21,True,1.724,0.0
10,5,22,True,1.76575,0.0
10,5,23,True,1.6605,0.0
10,6,0,True,1.44875,0.0
10,6,1,True,1.2662499999999999,0.0
10,6,2,True,1.2767499999999998,0.0
10,6,3,True,1.256,0.0
10,6,4,True,1.3185,0.0
10,6,5,True,1.5162499999999999,0.0
10,6,6,True,1.541,0.0
10,6,7,True,1.03575,0.51
10,6,8,True,0.46599999999999997,1.87
10,6,9,True,0.5005,4.17
10,6,10,True,1.05825,5.74
10,6,11,True,0.671,6.37
10,6,12,True,0.715,6.28
10,6,13,True,1.28575,5.77
10,6,14,True,1.01175,4.76
10,6,15,True,0.5235000000000001,3.6
10,6,16,True,1.3282500000000002,2.1
10,6,17,True,1.604,0.46
10,6,18,True,1.24125,0.0
10,6,19,True,1.91525,0.0
10,6,20,True,2.271,0.0
10,6,21,True,2.13775,0.0
10,6,22,True,1.8667500000000001,0.0
10,6,23,True,1.79275,0.0
10,0,0,True,1.356,0.0
10,0,1,True,2.24,0.0
10,0,2,True,1.22375,0.0
10,0,3,True,1.2515,0.0
10,0,4,True,1.1837499999999999,0.0
10,0,5,True,1.27325,0.0
10,0,6,True,1.5975000000000001,0.0
10,0,7,True,0.67325,0.59
10,0,8,True,0.3055,1.8800000000000001
10,0,9,True,0.9955,4.36
10,0,10,True,0.8955,6.0
10,0,11,True,1.02875,6.590000000000001
10,0,12,True,1.28925,6.36
10,0,13,True,1.29225,5.82
10,0,14,True,1.08425,4.88
10,0,15,True,0.8455,3.68
10,0,16,True,0.69,2.15
10,0,17,True,0.6425000000000001,0.44
10,0,18,True,0.55725,0.0
10,0,19,True,0.75725,0.0
10,0,20,True,1.90125,0.0
10,0,21,True,2.09475,0.0
10,0,22,True,2.3285,0.0
10,0,23,True,3.3235,0.0
10,1,0,True,2.15525,0.0
10,1,1,True,1.51325,0.0
10,1,2,True,1.4455,0.0
10,1,3,True,1.246,0.0
10,1,4,True,1.29625,0.0
10,1,5,True,1.216,0.0
10,1,6,True,1.203,0.0
10,1,7,True,1.083,0.6
10,1,8,True,0.74525,1.8900000000000001
10,1,9,True,0.9047499999999999,4.1899999999999995
10,1,10,True,0.58925,5.79
10,1,11,True,0.6775,6.23
10,1,12,True,1.0979999999999999,6.3500000000000005
10,1,13,True,1.18175,5.81
10,1,14,True,1.34425,4.88
10,1,15,True,1.39375,3.56
10,1,16,True,1.1045,2.04
10,1,17,True,0.66125,0.49
10,1,18,True,0.8855,0.0
10,1,19,True,0.62075,0.0
10,1,20,True,1.38825,0.0
10,1,21,True,2.2439999999999998,0.0
10,1,22,True,3.0685,0.0
10,1,23,True,2.70875,0.0
10,2,0,True,2.61325,0.0
10,2,1,True,1.38825,0.0
10,2,2,True,1.11525,0.0
10,2,3,True,1.2647499999999998,0.0
10,2,4,True,1.18,0.0
10,2,5,True,0.96875,0.0
10,2,6,True,1.113,0.0
10,2,7,True,1.35625,0.42
10,2,8,True,0.63425,1.71
10,2,9,True,0.2905,4.03
10,2,10,True,0.33925,5.5600000000000005
10,2,11,True,0.565,6.18
10,2,12,True,0.6445,6.220000000000001
10,2,13,True,0.8295,5.62
10,2,14,True,1.58225,4.62
10,2,15,True,0.8135,3.12
10,2,16,True,0.6865,2.12
10,2,17,True,0.52125,0.39
10,2,18,True,0.5285,0.0
10,2,19,True,1.5227499999999998,0.0
10,2,20,True,1.90925,0.0
10,2,21,True,1.90375,0.0
10,2,22,True,1.644,0.0
10,2,23,True,2.42825,0.0
10,3,0,True,2.2977499999999997,0.0
10,3,1,True,1.1855,0.0
10,3,2,True,1.12325,0.0
10,3,3,True,1.20575,0.0
10,3,4,True,1.154,0.0
10,3,5,True,1.2505,0.0
10,3,6,True,1.029,0.0
10,3,7,True,0.76025,0.43
10,3,8,True,0.5429999999999999,1.58
10,3,9,True,0.514,2.89
10,3,10,True,0.5347500000000001,5.59
10,3,11,True,0.54225,6.17
10,3,12,True,0.915,6.16
10,3,13,True,1.4052499999999999,5.7
10,3,14,True,1.0474999999999999,4.73
10,3,15,True,0.94,3.46
10,3,16,True,0.8975,1.82
10,3,17,True,0.46975,0.31
10,3,18,True,0.24325,0.0
10,3,19,True,0.423,0.0
10,3,20,True,1.4457499999999999,0.0
10,3,21,True,2.12175,0.0
10,3,22,True,2.072,0.0
10,3,23,True,2.1220000000000003,0.0
10,4,0,True,1.582,0.0
10,4,1,True,1.621,0.0
10,4,2,True,1.4105,0.0
10,4,3,True,1.21825,0.0
10,4,4,True,1.1085,0.0
10,4,5,True,1.273,0.0
10,4,6,True,1.54375,0.0
10,4,7,True,1.34425,0.1
10,4,8,True,1.40775,0.43
10,4,9,True,0.9682499999999999,1.23
10,4,10,True,0.842,1.09
10,4,11,True,1.2302499999999998,0.96
10,4,12,True,1.2395,1.05
10,4,13,True,1.32625,1.83
10,4,14,True,0.7012499999999999,2.08
10,4,15,True,1.25475,0.98
10,4,16,True,0.9957499999999999,0.68
10,4,17,True,1.5539999999999998,0.06
10,4,18,True,1.40425,0.0
10,4,19,True,1.5525,0.0
10,4,20,True,1.56,0.0
10,4,21,True,2.36175,0.0
10,4,22,True,2.62975,0.0
10,4,23,True,2.42975,0.0
10,5,0,True,2.15475,0.0
10,5,1,True,1.926,0.0
10,5,2,True,1.66675,0.0
10,5,3,True,1.34225,0.0
10,5,4,True,1.20625,0.0
10,5,5,True,1.1715,0.0
10,5,6,True,1.16175,0.0
10,5,7,True,1.2567499999999998,0.39
10,5,8,True,0.89825,1.63
10,5,9,True,0.56675,4.49
10,5,10,True,0.569,2.92
10,5,11,True,0.54175,6.84
10,5,12,True,0.5922499999999999,6.42
10,5,13,True,0.48475,5.0
10,5,14,True,0.6635,4.36
10,5,15,True,0.49424999999999997,3.81
10,5,16,True,0.50725,2.24
10,5,17,True,0.62725,0.13
10,5,18,True,0.63725,0.0
10,5,19,True,0.61175,0.0
10,5,20,True,1.30175,0.0
10,5,21,True,1.963,0.0
10,5,22,True,2.19075,0.0
10,5,23,True,1.5115,0.0
10,6,0,True,1.9325,0.0
10,6,1,True,1.8255,0.0
10,6,2,True,1.638,0.0
10,6,3,True,1.4092500000000001,0.0
10,6,4,True,1.0995,0.0
10,6,5,True,1.1015000000000001,0.0
10,6,6,True,1.226,0.0
10,6,7,True,0.9875,0.2
10,6,8,True,1.12475,0.55
10,6,9,True,0.69625,0.55
10,6,10,True,0.62575,0.88
10,6,11,True,1.07,1.12
10,6,12,True,1.176,1.51
10,6,13,True,0.7404999999999999,2.06
10,6,14,True,0.86975,0.68
10,6,15,True,0.81675,0.56
10,6,16,True,1.3820000000000001,0.34
10,6,17,True,1.16375,0.24
10,6,18,True,1.11775,0.0
10,6,19,True,2.5220000000000002,0.0
10,6,20,True,1.798,0.0
10,6,21,True,1.92425,0.0
10,6,22,True,2.49025,0.0
10,6,23,True,2.143,0.0
10,0,0,True,1.7785,0.0
10,0,1,True,1.36825,0.0
10,0,2,True,1.086,0.0
10,0,3,True,1.17075,0.0
10,0,4,True,1.16575,0.0
10,0,5,True,1.2745,0.0
10,0,6,True,1.272,0.0
10,0,7,True,1.201,0.18
10,0,8,True,1.06325,0.61
10,0,9,True,1.0635000000000001,1.6300000000000001
10,0,10,True,0.5565,2.11
10,0,11,True,2.33625,1.9200000000000002
10,0,12,True,2.7065,1.38
10,0,13,True,0.8527499999999999,1.06
10,0,14,True,1.6792500000000001,0.95
10,0,15,True,0.7435,1.02
10,0,16,True,1.41475,0.4
10,0,17,True,1.67925,0.07
10,0,18,True,1.922,0.0
10,0,19,True,1.9285,0.0
10,0,20,True,1.788,0.0
10,0,21,True,1.892,0.0
10,0,22,True,1.88375,0.0
10,0,23,True,1.8645,0.0
10,1,0,True,1.86825,0.0
10,1,1,True,1.43275,0.0
10,1,2,True,1.15475,0.0
10,1,3,True,1.22875,0.0
10,1,4,True,1.1415,0.0
10,1,5,True,1.0905,0.0
10,1,6,True,0.9857499999999999,0.0
10,1,7,True,1.1585,0.21000000000000002
10,1,8,True,0.9430000000000001,0.18
10,1,9,True,1.174,0.66
10,1,10,True,0.24325,0.87
10,1,11,True,2.0305,0.98
10,1,12,True,1.373,0.8200000000000001
10,1,13,True,0.57525,0.95
10,1,14,True,1.1320000000000001,1.47
10,1,15,True,0.878,0.9
10,1,16,True,1.3995,0.24
