month,day_type,hour,daylight_savings_status,non_shiftable_load,solar_generation
12,3,13,False,1.4618,0.2534
12,3,14,False,2.538,0.1835
12,3,15,False,1.4955,0.0511
12,3,16,False,0.8394,0.1535
12,3,17,False,0.5826,0.028499999999999998
12,3,18,False,0.575,0.003
12,3,19,False,0.7125,0.003
12,3,20,False,0.8819,0.0045
12,3,21,False,2.6104,0.0033
12,3,22,False,6.978,0.0033
12,3,23,False,0.7647,0.0049
12,4,0,False,0.5439,0.003
12,4,1,False,0.4329,0.003
12,4,2,False,0.4315,0.003
12,4,3,False,0.7497,0.003
12,4,4,False,0.8823,0.0031
12,4,5,False,0.9146000000000001,0.004
12,4,6,False,1.0298,0.0031
12,4,7,False,1.8107,0.047599999999999996
12,4,8,False,2.366,0.1563
12,4,9,False,2.9866,0.3367
12,4,10,False,2.1549,0.159
12,4,11,False,2.4962,0.7175
12,4,12,False,3.1099,0.7454999999999999
12,4,13,False,3.2471,0.7187
12,4,14,False,3.7649,0.5112
12,4,15,False,3.5689,0.4402
12,4,16,False,2.3439,0.031
12,4,17,False,1.2277,0.0053
12,4,18,False,0.6347,0.003
12,4,19,False,0.6046,0.0040999999999999995
12,4,20,False,0.8278,0.0054
12,4,21,False,0.9476,0.0045
12,4,22,False,1.463,0.0045
12,4,23,False,0.6085,0.0043
12,5,0,False,5.0555,0.004
12,5,1,False,0.9032,0.004399999999999999
12,5,2,False,0.9246,0.0058
12,5,3,False,1.051,0.0043
12,5,4,False,0.7607,0.0054
12,5,5,False,0.4628,0.0056
12,5,6,False,0.7657,0.0048
12,5,7,False,0.8605,0.0451
12,5,8,False,1.8767,0.1225
12,5,9,False,2.9889,0.1411
12,5,10,False,3.9575,0.6212
12,5,11,False,2.7193,0.6997
12,5,12,False,2.1451,0.5532
12,5,13,False,1.5014,0.3315
12,5,14,False,3.3646000000000003,0.6299
12,5,15,False,3.5248,0.4067
12,5,16,False,1.8118,0.241
12,5,17,False,6.9157,0.0265
12,5,18,False,4.2804,0.004
12,5,19,False,0.6166,0.0034
12,5,20,False,0.666,0.004
12,5,21,False,0.6117,0.0045000000000000005
12,5,22,False,1.0245,0.0053
12,5,23,False,6.6014,0.0054
12,6,0,False,0.7639,0.0050999999999999995
12,6,1,False,0.8435,0.0052
12,6,2,False,0.834,0.0035
12,6,3,False,0.7944,0.0031
12,6,4,False,0.8817,0.0053
12,6,5,False,0.8721,0.006
12,6,6,False,0.8695999999999999,0.006
12,6,7,False,1.6748,0.0407
12,6,8,False,2.5568,0.2812
12,6,9,False,1.9892,0.4936
12,6,10,False,1.4134,0.6747
12,6,11,False,1.4304000000000001,0.6784
12,6,12,False,1.5246,0.7236
12,6,13,False,1.3565,0.6907
12,6,14,False,1.4208,0.5646
12,6,15,False,1.4661,0.4001
12,6,16,False,1.4702,0.2634
12,6,17,False,0.6107,0.0257
12,6,18,False,0.8138,0.0037
12,6,19,False,0.9911,0.0044
12,6,20,False,0.8455,0.006
12,6,21,False,0.6837,0.006
12,6,22,False,5.4929,0.005
12,6,23,False,6.022,0.006
1,0,0,False,0.9245,0.0044
1,0,1,False,0.8362,0.0033
1,0,2,False,0.8546,0.0045
1,0,3,False,1.4524000000000001,0.0056
1,0,4,False,1.7097,0.0055
1,0,5,False,1.0117,0.006
1,0,6,False,0.4858,0.0058000000000000005
1,0,7,False,0.40750000000000003,0.0241
1,0,8,False,1.216,0.2184
1,0,9,False,1.4144,0.4505
1,0,10,False,1.3151,0.5931
1,0,11,False,1.4097,0.3164
1,0,12,False,1.3386,0.4264
1,0,13,False,1.5011,0.3827
1,0,14,False,1.3612,0.4672
1,0,15,False,1.3685,0.3261
1,0,16,False,1.4489,0.2024
1,0,17,False,0.6274,0.0217
1,0,18,False,0.9268,0.0038
1,0,19,False,1.6079999999999999,0.0032
1,0,20,False,1.4304999999999999,0.0051
1,0,21,False,0.8879,0.006
1,0,22,False,0.8396,0.0058
1,0,23,False,1.0165,0.006
1,1,0,False,0.8716,0.0053
1,1,1,False,0.8559,0.006
1,1,2,False,0.9697,0.006
1,1,3,False,1.637,0.006
1,1,4,False,0.7514,0.006
1,1,5,False,0.472,0.006
1,1,6,False,0.39840000000000003,0.0042
1,1,7,False,0.3858,0.0315
1,1,8,False,1.9249,0.2257
1,1,9,False,4.4934,0.4497
1,1,10,False,4.7346,0.3193
1,1,11,False,2.6544,0.6633
1,1,12,False,1.8320999999999998,0.4538
1,1,13,False,2.1686,0.11900000000000001
1,1,14,False,1.7985,0.0963
1,1,15,False,1.3835,0.1943
1,1,16,False,1.3581,0.1341
1,1,17,False,0.5655,0.0181
1,1,18,False,0.4921,0.0046
1,1,19,False,0.8024,0.0057
1,1,20,False,1.5038,0.0059
1,1,21,False,1.5618,0.0055
1,1,22,False,0.8507,0.0052
1,1,23,False,0.9261,0.0045000000000000005
1,2,0,False,2.474,0.0056
1,2,1,False,1.321,0.0059
1,2,2,False,1.2651,0.004399999999999999
1,2,3,False,1.6498,0.0034
1,2,4,False,0.676,0.004699999999999999
1,2,5,False,0.5055999999999999,0.006
1,2,6,False,0.4566,0.0058
1,2,7,False,0.9202,0.036500000000000005
1,2,8,False,2.1475,0.1645
1,2,9,False,2.4242,0.1567
1,2,10,False,1.9856,0.4681
1,2,11,False,2.5918,0.5099
1,2,12,False,2.852,0.264
1,2,13,False,2.8778,0.2152
1,2,14,False,5.9854,0.1331
1,2,15,False,6.4125000000000005,0.0983
1,2,16,False,5.1283,0.0851
1,2,17,False,0.6552,0.0174
1,2,18,False,0.6046,0.0046
1,2,19,False,0.5765,0.0039
1,2,20,False,0.7606999999999999,0.0059
1,2,21,False,0.6789999999999999,0.006
1,2,22,False,3.9741999999999997,0.0049
1,2,23,False,7.604,0.0054
1,3,0,False,7.6429,0.0031
1,3,1,False,0.4489,0.0056
1,3,2,False,0.5476,0.006
1,3,3,False,0.449,0.006
1,3,4,False,0.5354,0.006
1,3,5,False,0.43829999999999997,0.006
1,3,6,False,0.5529,0.0042
1,3,7,False,1.1612,0.0117
1,3,8,False,2.1172,0.0372
1,3,9,False,4.0683,0.3523
1,3,10,False,2.0477,0.5615
1,3,11,False,1.709,0.6561
1,3,12,False,1.5877,0.5634
1,3,13,False,1.9759,0.6266
1,3,14,False,1.7674,0.6087
1,3,15,False,1.4985,0.3513
1,3,16,False,1.4902,0.1158
1,3,17,False,1.8425,0.0169
1,3,18,False,1.5801,0.003
1,3,19,False,0.8334,0.0057
1,3,20,False,0.9016,0.005
1,3,21,False,1.0359,0.006
1,3,22,False,1.0257,0.0040999999999999995
1,3,23,False,4.7177,0.0034000000000000002
1,4,0,False,5.6539,0.0045000000000000005
1,4,1,False,0.5723,0.006
1,4,2,False,0.45489999999999997,0.006
1,4,3,False,0.5044,0.006
1,4,4,False,0.4562,0.006
1,4,5,False,0.5275,0.0040999999999999995
1,4,6,False,0.4612,0.0049
1,4,7,False,1.2323,0.0186
1,4,8,False,2.9669,0.0925
1,4,9,False,4.4985,0.118
1,4,10,False,1.939,0.5399
1,4,11,False,1.9945,0.4979
1,4,12,False,2.4120999999999997,0.5241
1,4,13,False,2.773,0.5025999999999999
1,4,14,False,2.3591,0.4168
1,4,15,False,4.3936,0.3128
1,4,16,False,4.5028,0.1341
1,4,17,False,0.7169,0.0121
1,4,18,False,0.5437,0.003
1,4,19,False,0.6612,0.0045
1,4,20,False,0.5875,0.0059
1,4,21,False,0.8151,0.006
1,4,22,False,0.4817,0.006
1,4,23,False,2.7587,0.0047
1,5,0,False,0.6337,0.006
1,5,1,False,0.5324,0.006
1,5,2,False,0.4646,0.006
1,5,3,False,0.5395,0.0046
1,5,4,False,0.4591,0.0047
1,5,5,False,0.5054,0.0043
1,5,6,False,0.7391,0.0058000000000000005
1,5,7,False,1.1394,0.0204
1,5,8,False,2.0832,0.1739
1,5,9,False,1.7629,0.3974
1,5,10,False,1.4946,0.476
1,5,11,False,1.4911,0.2947
1,5,12,False,1.428,0.2432
1,5,13,False,1.6894,0.3681
1,5,14,False,1.8889,0.32680000000000003
1,5,15,False,1.9216,0.1621
1,5,16,False,1.4067,0.1432
1,5,17,False,2.3259,0.0073
1,5,18,False,0.7793,0.0058
1,5,19,False,0.7468,0.006
1,5,20,False,0.7532,0.0058000000000000005
1,5,21,False,1.0683,0.0049
1,5,22,False,1.3958,0.0049
1,5,23,False,0.9184,0.006
1,6,0,False,1.2277,0.0059
1,6,1,False,1.044,0.006
1,6,2,False,0.5377,0.006
1,6,3,False,0.4699,0.006
1,6,4,False,0.5322,0.006
1,6,5,False,0.44680000000000003,0.005
1,6,6,False,0.5372,0.0032
1,6,7,False,0.5229,0.018
1,6,8,False,1.4496,0.2096
1,6,9,False,1.45,0.3801
1,6,10,False,1.5270000000000001,0.1588
1,6,11,False,1.4942,0.2426
1,6,12,False,1.7724,0.21989999999999998
1,6,13,False,1.814,0.1923
1,6,14,False,2.3348999999999998,0.1978
1,6,15,False,2.7260999999999997,0.0927
1,6,16,False,1.9201000000000001,0.058499999999999996
1,6,17,False,0.7012,0.0037
1,6,18,False,0.6057,0.0056
1,6,19,False,6.9145,0.0054
1,6,20,False,5.2361,0.0041
1,6,21,False,1.3114,0.0049
1,6,22,False,2.9576000000000002,0.006
1,6,23,False,1.4750999999999999,0.006
1,0,0,False,1.0463,0.0042
1,0,1,False,0.5385,0.0033
1,0,2,False,0.4365,0.0034
1,0,3,False,0.6953,0.0045
1,0,4,False,0.9693,0.0044
1,0,5,False,1.1714,0.0038
1,0,6,False,1.1841,0.0038
1,0,7,False,0.5099,0.0066
1,0,8,False,1.2191,0.0604
1,0,9,False,3.8869,0.161
1,0,10,False,4.7077,0.1188
1,0,11,False,4.6703,0.6145
1,0,12,False,4.5894,0.5328
1,0,13,False,3.0187,0.4315
1,0,14,False,1.7861,0.5575
1,0,15,False,2.5249,0.3371
1,0,16,False,1.6080999999999999,0.0324
1,0,17,False,0.7118,0.0054
1,0,18,False,0.6234999999999999,0.003
1,0,19,False,0.6532,0.003
1,0,20,False,0.7004,0.0032
1,0,21,False,1.3688,0.0031999999999999997
1,0,22,False,4.854,0.0044
1,0,23,False,4.8566,0.0043
1,1,0,False,1.155,0.0059
1,1,1,False,0.46130000000000004,0.006
1,1,2,False,0.504,0.006
1,1,3,False,0.4568,0.006
1,1,4,False,0.4984,0.006
1,1,5,False,0.42879999999999996,0.0057
1,1,6,False,0.545,0.0033
1,1,7,False,0.547,0.0048
1,1,8,False,1.3841,0.0638
1,1,9,False,1.9736,0.0712
1,1,10,False,2.2156000000000002,0.5428
1,1,11,False,2.7459,0.3663
1,1,12,False,2.782,0.3462
1,1,13,False,1.9469,0.5233
1,1,14,False,1.8168,0.4396
1,1,15,False,2.5977,0.3811
1,1,16,False,2.7637,0.1602
1,1,17,False,0.5615,0.0082
1,1,18,False,0.8822,0.0031
1,1,19,False,0.9347,0.0038
1,1,20,False,0.9117999999999999,0.006
1,1,21,False,1.7951000000000001,0.003
1,1,22,False,5.7869,0.0037
1,1,23,False,7.75,0.006
1,2,0,False,0.5999,0.003
1,2,1,False,0.5826,0.003
1,2,2,False,0.6176,0.0036
1,2,3,False,0.5575,0.006
1,2,4,False,0.6037,0.006
1,2,5,False,0.5396,0.006
1,2,6,False,0.5541,0.0035
1,2,7,False,0.7906,0.0122
1,2,8,False,2.0612,0.174
1,2,9,False,2.3103,0.375
1,2,10,False,2.5742,0.4535
1,2,11,False,1.5126,0.2482
1,2,12,False,1.6602999999999999,0.273
1,2,13,False,2.3965,0.163
1,2,14,False,2.2199999999999998,0.134
1,2,15,False,2.4667,0.0855
1,2,16,False,2.1131,0.1264
1,2,17,False,1.8517,0.0068
1,2,18,False,0.898,0.0031
1,2,19,False,0.9792,0.0031
1,2,20,False,1.4695,0.0053
1,2,21,False,2.0961,0.0039
1,2,22,False,1.939,0.0056
1,2,23,False,0.8644999999999999,0.0043
1,3,0,False,3.0758,0.0048
1,3,1,False,0.5266,0.006
1,3,2,False,0.4315,0.006
1,3,3,False,0.5237,0.0059
1,3,4,False,0.4938,0.0058
1,3,5,False,0.4588,0.0034
1,3,6,False,0.4856,0.0031
1,3,7,False,0.6289,0.0218
1,3,8,False,1.4515,0.1686
1,3,9,False,1.6509,0.3134
1,3,10,False,2.0177,0.3231
1,3,11,False,2.4218,0.6485
1,3,12,False,2.5009,0.673
1,3,13,False,1.7446,0.6354
1,3,14,False,1.7054,0.4261
1,3,15,False,2.4909,0.2383
1,3,16,False,1.5149,0.0455
1,3,17,False,0.9308,0.0056
1,3,18,False,0.856,0.0049
1,3,19,False,1.0912,0.0059
1,3,20,False,1.5726,0.0057
1,3,21,False,1.9232,0.0043
1,3,22,False,1.6273,0.0051
1,3,23,False,7.6284,0.0056
1,4,0,False,0.5541,0.004399999999999999
1,4,1,False,0.5293,0.003
1,4,2,False,0.453,0.003
1,4,3,False,0.5281,0.0033
1,4,4,False,0.4525,0.0048000000000000004
1,4,5,False,0.5345,0.0046
1,4,6,False,0.4697,0.0032
1,4,7,False,0.5536,0.0040999999999999995
1,4,8,False,1.8809,0.0292
1,4,9,False,2.224,0.1542
1,4,10,False,2.1616,0.4392
1,4,11,False,3.35,0.1092
1,4,12,False,3.9083,0.0918
1,4,13,False,1.9192,0.0752
1,4,14,False,6.2994,0.0917
1,4,15,False,6.5009,0.1545
1,4,16,False,5.6612,0.0801
1,4,17,False,0.7433,0.0085
1,4,18,False,0.8979,0.003
1,4,19,False,0.8755,0.0031
1,4,20,False,1.1718,0.0045
1,4,21,False,3.8954,0.0038
1,4,22,False,7.4502,0.004399999999999999
1,4,23,False,0.866,0.0058
1,5,0,False,0.6014,0.0044
1,5,1,False,0.4887,0.0054
1,5,2,False,0.5446,0.0047
1,5,3,False,0.4466,0.0036
1,5,4,False,0.5321,0.003
1,5,5,False,0.4472,0.003
1,5,6,False,0.5164,0.0058000000000000005
1,5,7,False,0.9368,0.0135
1,5,8,False,1.9514,0.1663
1,5,9,False,2.2075,0.3157
1,5,10,False,1.8083,0.0983
1,5,11,False,2.6179,0.7016
1,5,12,False,3.9367,0.7066
1,5,13,False,3.3311,0.7312000000000001
1,5,14,False,3.2961,0.6246
1,5,15,False,5.3004999999999995,0.3792
1,5,16,False,3.6113,0.045
1,5,17,False,4.3749,0.0039
1,5,18,False,2.0223,0.003
1,5,19,False,0.7915,0.003
1,5,20,False,0.7974,0.003
1,5,21,False,0.7339,0.006
1,5,22,False,4.1217,0.0059
1,5,23,False,5.7808,0.0053
1,6,0,False,0.9894999999999999,0.003
1,6,1,False,0.9322,0.003
1,6,2,False,1.0259,0.003
1,6,3,False,0.9098,0.003
1,6,4,False,1.0054,0.003
1,6,5,False,1.0070999999999999,0.0035
1,6,6,False,0.9747,0.0036
1,6,7,False,0.4902,0.0069
1,6,8,False,1.4095,0.0266
1,6,9,False,1.4154,0.0513
1,6,10,False,1.6811,0.5863
1,6,11,False,1.5168,0.6531
1,6,12,False,1.3636,0.6465
1,6,13,False,1.6102,0.7041999999999999
1,6,14,False,2.4986,0.5104
1,6,15,False,1.5236,0.3709
1,6,16,False,0.6154,0.1635
1,6,17,False,0.9239,0.0061
1,6,18,False,0.7697,0.0049
1,6,19,False,0.8823,0.0034000000000000002
1,6,20,False,0.9641000000000001,0.0055000000000000005
1,6,21,False,0.9276,0.0038
1,6,22,False,4.4639,0.0033
1,6,23,False,3.6336999999999997,0.003
1,0,0,False,0.43479999999999996,0.0051
1,0,1,False,0.4938,0.0037
1,0,2,False,0.476,0.003
1,0,3,False,0.4718,0.0036999999999999997
1,0,4,False,0.4448,0.0055
1,0,5,False,0.4602,0.004
1,0,6,False,0.4536,0.0043
1,0,7,False,0.4666,0.0085
1,0,8,False,1.3226,0.18359999999999999
1,0,9,False,1.7965,0.3883
1,0,10,False,2.001,0.6137
1,0,11,False,1.9546999999999999,0.6885
1,0,12,False,1.9298,0.2182
1,0,13,False,2.1664,0.5257000000000001
1,0,14,False,2.6366,0.0303
1,0,15,False,1.5196,0
1,0,16,False,2.2672,0.1681
1,0,17,False,0.8703000000000001,0.0075
1,0,18,False,2.2544,0.006
1,0,19,False,1.2185,0.006
1,0,20,False,0.9604,0.006
1,0,21,False,1.103,0.0053
1,0,22,False,0.7282,0.0038
1,0,23,False,0.6997,0.0032
1,1,0,False,1.4204,0.0052
1,1,1,False,0.503,0.0059
1,1,2,False,0.44020000000000004,0.006
1,1,3,False,0.4961,0.0057
1,1,4,False,0.4333,0.006
1,1,5,False,0.5008,0.006
1,1,6,False,0.4686,0.006
1,1,7,False,0.8897,0.0132
1,1,8,False,1.6105,0.1989
1,1,9,False,3.2587,0.3762
1,1,10,False,2.5315,0.5907
1,1,11,False,4.8163,0
1,1,12,False,2.9345,0
1,1,13,False,2.699,0
1,1,14,False,3.3087999999999997,0
1,1,15,False,4.3278,0
1,1,16,False,2.5842,0
1,1,17,False,8.3222,0
1,1,18,False,2.4927,0
1,1,19,False,1.2298,0
1,1,20,False,1.7023,0
1,1,21,False,2.085,0.0050999999999999995
1,1,22,False,2.1036,0.0056
1,1,23,False,2.2371,0.003
1,2,0,False,0.9945999999999999,0
1,2,1,False,0.9430000000000001,0
1,2,2,False,0.9896,0
1,2,3,False,0.9469000000000001,0
1,2,4,False,0.5142,0
1,2,5,False,0.497,0
1,2,6,False,0.49019999999999997,0
1,2,7,False,1.0553,0.0087
1,2,8,False,2.3873,0.1777
1,2,9,False,2.7058,0.3437
1,2,10,False,2.2664,0
1,2,11,False,2.343,0
1,2,12,False,2.0148,0
1,2,13,False,2.8324,0
1,2,14,False,1.6373,0
1,2,15,False,3.3203,0
1,2,16,False,1.4008,0
1,2,17,False,1.5964,0
1,2,18,False,1.2729,0
1,2,19,False,0.8358,0
1,2,20,False,0.7941,0
1,2,21,False,7.0918,0
1,2,22,False,0.9922,0
1,2,23,False,1.0436999999999999,0
1,3,0,False,0.7912,0
1,3,1,False,0.5043,0
1,3,2,False,0.4373,0
1,3,3,False,0.49160000000000004,0
1,3,4,False,0.4468,0
1,3,5,False,0.507,0
1,3,6,False,0.49329999999999996,0
1,3,7,False,0.6653,0
1,3,8,False,2.2267,0
1,3,9,False,2.8971,0
1,3,10,False,2.601,0
1,3,11,False,2.3371,0
1,3,12,False,2.2909,0
1,3,13,False,2.0803,0
1,3,14,False,0.1515,0
1,3,15,False,0,0
1,3,16,False,0,0
1,3,17,False,3.5423,0
1,3,18,False,7.3693,0
1,3,19,False,0.8686,0
1,3,20,False,0.7189,0
1,3,21,False,0.9673,0
1,3,22,False,1.0248,0
1,3,23,False,1.8919000000000001,0
1,4,0,False,0,0
1,4,1,False,0,0
1,4,2,False,0,0
1,4,3,False,0,0
1,4,4,False,0,0
1,4,5,False,0,0
1,4,6,False,0,0
1,4,7,False,0,0
1,4,8,False,0,0
1,4,9,False,0,0
1,4,10,False,0,0
1,4,11,False,0,0
1,4,12,False,0,0
1,4,13,False,0,0
1,4,14,False,0,0
1,4,15,False,0,0
1,4,16,False,0,0
1,4,17,False,0,0
1,4,18,False,0,0
1,4,19,False,0,0
1,4,20,False,0,0
1,4,21,False,0,0
1,4,22,False,0,0
1,4,23,False,0,0
1,5,0,False,0,0
1,5,1,False,0,0
1,5,2,False,0,0
1,5,3,False,0,0
1,5,4,False,0,0
1,5,5,False,0,0
1,5,6,False,0,0
1,5,7,False,0,0
1,5,8,False,0,0
1,5,9,False,0,0
1,5,10,False,0,0
1,5,11,False,0,0
1,5,12,False,0,0
1,5,13,False,0,0
1,5,14,False,0,0
1,5,15,False,0,0
1,5,16,False,0,0
1,5,17,False,0,0
1,5,18,False,0,0
1,5,19,False,0,0
1,5,20,False,0,0
1,5,21,False,0,0
1,5,22,False,0,0
1,5,23,False,0,0
1,6,0,False,0,0
1,6,1,False,0,0
1,6,2,False,0,0
1,6,3,False,0,0
1,6,4,False,0,0
1,6,5,False,0,0
1,6,6,False,0,0
1,6,7,False,0,0
1,6,8,False,0,0
1,6,9,False,0,0
1,6,10,False,0,0
1,6,11,False,0,0
1,6,12,False,0,0
1,6,13,False,0,0
1,6,14,False,0,0
1,6,15,False,0,0
1,6,16,False,0,0
1,6,17,False,0,0
1,6,18,False,0,0
1,6,19,False,0,0
1,6,20,False,0,0
1,6,21,False,0,0
1,6,22,False,0,0
1,6,23,False,0,0
1,0,0,False,0,0
1,0,1,False,0,0
1,0,2,False,0,0
1,0,3,False,0,0
1,0,4,False,0,0
1,0,5,False,0,0
1,0,6,False,0,0
1,0,7,False,0,0
1,0,8,False,0,0
1,0,9,False,0,0
1,0,10,False,0,0
1,0,11,False,0,0
1,0,12,False,0,0
1,0,13,False,0,0
1,0,14,False,0,0
1,0,15,False,0,0
1,0,16,False,0,0
1,0,17,False,0,0
1,0,18,False,0,0
1,0,19,False,0,0
1,0,20,False,0,0
1,0,21,False,0,0
1,0,22,False,0,0
1,0,23,False,0,0
1,1,0,False,0,0
1,1,1,False,0,0
1,1,2,False,0,0
1,1,3,False,0,0
1,1,4,False,0,0
1,1,5,False,0,0
1,1,6,False,0,0
1,1,7,False,0,0
1,1,8,False,0,0
1,1,9,False,0,0
1,1,10,False,0,0
1,1,11,False,0,0
1,1,12,False,0,0
1,1,13,False,0,0
1,1,14,False,0,0
1,1,15,False,0,0
1,1,16,False,0,0
1,1,17,False,0,0
1,1,18,False,0,0
1,1,19,False,0,0
1,1,20,False,0,0
1,1,21,False,0,0
1,1,22,False,0,0
1,1,23,False,0,0
1,2,0,False,0,0
1,2,1,False,0,0
1,2,2,False,0,0
1,2,3,False,0,0
1,2,4,False,0,0
1,2,5,False,0,0
1,2,6,False,0,0
1,2,7,False,0,0
1,2,8,False,0,0
1,2,9,False,0,0
1,2,10,False,0,0
1,2,11,False,0,0
1,2,12,False,0,0
1,2,13,False,0,0
1,2,14,False,0,0
1,2,15,False,0,0
1,2,16,False,0,0
1,2,17,False,0,0
1,2,18,False,0,0
1,2,19,False,0,0
1,2,20,False,0,0
1,2,21,False,0,0
1,2,22,False,0,0
1,2,23,False,0,0
1,3,0,False,0,0
1,3,1,False,0,0
1,3,2,False,0,0
1,3,3,False,0,0
1,3,4,False,0,0
1,3,5,False,0,0
1,3,6,False,0,0
1,3,7,False,0,0
1,3,8,False,0,0
1,3,9,False,0,0
1,3,10,False,0,0
1,3,11,False,0,0
1,3,12,False,0,0
1,3,13,False,0,0
1,3,14,False,0,0
1,3,15,False,0,0
1,3,16,False,0,0
1,3,17,False,0,0
1,3,18,False,0,0
1,3,19,False,0,0
1,3,20,False,0,0
1,3,21,False,0,0
1,3,22,False,0,0
1,3,23,False,0,0
1,4,0,False,0,0
1,4,1,False,0,0
1,4,2,False,0,0
1,4,3,False,0,0
1,4,4,False,0,0
1,4,5,False,0,0
1,4,6,False,0,0
1,4,7,False,0,0
1,4,8,False,0,0
1,4,9,False,0,0
1,4,10,False,0,0
1,4,11,False,0,0
1,4,12,False,0,0
1,4,13,False,0,0
1,4,14,False,0,0
1,4,15,False,0,0
1,4,16,False,0,0
1,4,17,False,0,0
1,4,18,False,0,0
1,4,19,False,0,0
1,4,20,False,0,0
1,4,21,False,0,0
1,4,22,False,0,0
1,4,23,False,0,0
1,5,0,False,0,0
1,5,1,False,0,0
1,5,2,False,0,0
1,5,3,False,0,0
1,5,4,False,0,0
1,5,5,False,0,0
1,5,6,False,0,0
1,5,7,False,0,0
1,5,8,False,0,0
1,5,9,False,0,0
1,5,10,False,0,0
1,5,11,False,0,0
1,5,12,False,0,0
1,5,13,False,0,0
1,5,14,False,0,0
1,5,15,False,0,0
1,5,16,False,0,0
1,5,17,False,0,0
1,5,18,False,0,0
1,5,19,False,0,0
1,5,20,False,0,0
1,5,21,False,0,0
1,5,22,False,0,0
1,5,23,False,0,0
1,6,0,False,0,0
1,6,1,False,0,0
1,6,2,False,0,0
1,6,3,False,0,0
1,6,4,False,0,0
1,6,5,False,0,0
1,6,6,False,0,0
1,6,7,False,0,0
1,6,8,False,0,0
1,6,9,False,0,0
1,6,10,False,0,0
1,6,11,False,0,0
1,6,12,False,0,0
1,6,13,False,0,0
1,6,14,False,0,0
1,6,15,False,0,0
1,6,16,False,0,0
1,6,17,False,0,0
1,6,18,False,0,0
1,6,19,False,0,0
1,6,20,False,0,0
1,6,21,False,0,0
1,6,22,False,0,0
1,6,23,False,0,0
1,0,0,False,0,0
1,0,1,False,0,0
1,0,2,False,0,0
1,0,3,False,0,0
1,0,4,False,0,0
1,0,5,False,0,0
1,0,6,False,0,0
1,0,7,False,0,0
1,0,8,False,0,0
1,0,9,False,0,0
1,0,10,False,0,0
1,0,11,False,0,0
1,0,12,False,0,0
1,0,13,False,0,0
1,0,14,False,0,0
1,0,15,False,0,0
1,0,16,False,0,0
1,0,17,False,0,0
1,0,18,False,0,0
1,0,19,False,0,0
1,0,20,False,0,0
1,0,21,False,0,0
1,0,22,False,0,0
1,0,23,False,0,0
1,1,0,False,0,0
1,1,1,False,0,0
1,1,2,False,0,0
1,1,3,False,0,0
1,1,4,False,0,0
1,1,5,False,0,0
1,1,6,False,0,0
1,1,7,False,0,0
1,1,8,False,0,0
1,1,9,False,0,0
1,1,10,False,0,0
1,1,11,False,0,0
1,1,12,False,0,0
1,1,13,False,0,0
1,1,14,False,0,0
1,1,15,False,0,0
1,1,16,False,0,0
1,1,17,False,0,0
1,1,18,False,0,0
1,1,19,False,0,0
1,1,20,False,0,0
1,1,21,False,0,0
1,1,22,False,0,0
1,1,23,False,0,0
1,2,0,False,0,0
1,2,1,False,0,0
1,2,2,False,0,0
1,2,3,False,0,0
1,2,4,False,0,0
1,2,5,False,0,0
1,2,6,False,0,0
1,2,7,False,0,0
1,2,8,False,0,0
1,2,9,False,0,0
1,2,10,False,0,0
1,2,11,False,0,0
1,2,12,False,0,0
1,2,13,False,0,0
1,2,14,False,0,0
1,2,15,False,0,0
1,2,16,False,0,0
1,2,17,False,0,0
1,2,18,False,0,0
1,2,19,False,0,0
1,2,20,False,0,0
1,2,21,False,0,0
1,2,22,False,0,0
1,2,23,False,0,0
2,3,0,False,0,0
2,3,1,False,0,0
2,3,2,False,0,0
2,3,3,False,0,0
2,3,4,False,0,0
2,3,5,False,0,0
2,3,6,False,0,0
2,3,7,False,0,0
2,3,8,False,0,0
2,3,9,False,0,0
2,3,10,False,0,0
2,3,11,False,0,0
2,3,12,False,0,0
2,3,13,False,0,0
2,3,14,False,0,0
2,3,15,False,0,0
2,3,16,False,0,0
2,3,17,False,0,0
2,3,18,False,0,0
2,3,19,False,0,0
2,3,20,False,0,0
2,3,21,False,0,0
2,3,22,False,0,0
2,3,23,False,0,0
2,4,0,False,0,0
2,4,1,False,0,0
2,4,2,False,0,0
2,4,3,False,0,0
2,4,4,False,0,0
2,4,5,False,0,0
2,4,6,False,0,0
2,4,7,False,0,0
2,4,8,False,0,0
2,4,9,False,0,0
2,4,10,False,0,0
2,4,11,False,0,0
2,4,12,False,0,0
2,4,13,False,0,0
2,4,14,False,0,0
2,4,15,False,0,0
2,4,16,False,0,0
2,4,17,False,0,0
2,4,18,False,0,0
2,4,19,False,0,0
2,4,20,False,0,0
2,4,21,False,0,0
2,4,22,False,0,0
2,4,23,False,0,0
2,5,0,False,0,0
2,5,1,False,0,0
2,5,2,False,0,0
2,5,3,False,0,0
2,5,4,False,0,0
2,5,5,False,0,0
2,5,6,False,0,0
2,5,7,False,0,0
2,5,8,False,0,0
2,5,9,False,0,0
2,5,10,False,0,0
2,5,11,False,0,0
2,5,12,False,0,0
2,5,13,False,0,0
2,5,14,False,0,0
2,5,15,False,0,0
2,5,16,False,0,0
2,5,17,False,0,0
2,5,18,False,0,0
2,5,19,False,0,0
2,5,20,False,0,0
2,5,21,False,0,0
2,5,22,False,0,0
2,5,23,False,0,0
2,6,0,False,0,0
2,6,1,False,0,0
2,6,2,False,0,0
