month,day_type,hour,daylight_savings_status,non_shiftable_load,solar_generation
1,0,9,False,0.0167,0.4002
1,0,10,False,0.001,1.0482
1,0,11,False,0.0,1.8078
1,0,12,False,0.10880000000000001,2.3243
1,0,13,False,0.5828,2.4796
1,0,14,False,0.0004,2.3391
1,0,15,False,0.35350000000000004,1.8853
1,0,16,False,0.4985,0.8667
1,0,17,False,0.5158,0.0054
1,0,18,False,0.4665,0.0
1,0,19,False,0.5501,0.0
1,0,20,False,1.6101,0.0
1,0,21,False,1.4176,0.0
1,0,22,False,1.3892,0.0
1,0,23,False,0.6374,0.0
1,1,0,False,0.4556,0.0
1,1,1,False,0.4551,0.0
1,1,2,False,0.4505,0.0
1,1,3,False,0.2261,0.0
1,1,4,False,0.285,0.0
1,1,5,False,0.2272,0.0
1,1,6,False,0.246,0.0
1,1,7,False,0.24209999999999998,0.0
1,1,8,False,0.2075,0.0369
1,1,9,False,0.22949999999999998,0.33490000000000003
1,1,10,False,0.3398,0.713
1,1,11,False,0.131,1.4253
1,1,12,False,3.0834,2.375
1,1,13,False,2.3247,2.5427
1,1,14,False,0.0703,2.4186
1,1,15,False,0.2684,1.9752
1,1,16,False,0.2637,0.931
1,1,17,False,0,0.0068000000000000005
1,1,18,False,0,0.0
1,1,19,False,0,0.0
1,1,20,False,0.9636,0.0
1,1,21,False,0.4287,0.0
1,1,22,False,0.4129,0.0
1,1,23,False,0.497,0.0
1,2,0,False,0,0.0
1,2,1,False,0,0.0
1,2,2,False,0,0.0
1,2,3,False,0,0.0
1,2,4,False,0,0.0
1,2,5,False,0,0.0
1,2,6,False,0,0.0
1,2,7,False,0,0.0
1,2,8,False,0,0.0379
1,2,9,False,0,0.40449999999999997
1,2,10,False,0,0.8925
1,2,11,False,0,1.7665
1,2,12,False,0,2.3698
1,2,13,False,0,2.5368
1,2,14,False,0,2.3987
1,2,15,False,0,1.9573
1,2,16,False,0,0.6433
1,2,17,False,0,0.0021
1,2,18,False,0,0.0
1,2,19,False,0,0.0
1,2,20,False,0,0.0
1,2,21,False,0,0.0
1,2,22,False,0,0.0
1,2,23,False,0,0.0
1,3,0,False,0,0.0
1,3,1,False,0,0.0
1,3,2,False,0,0.0
1,3,3,False,0,0.0
1,3,4,False,0,0.0
1,3,5,False,0,0.0
1,3,6,False,0,0.0
1,3,7,False,0,0.0
1,3,8,False,0,0.022099999999999998
1,3,9,False,0,0.2934
1,3,10,False,0,0.8483
1,3,11,False,0,1.7222
1,3,12,False,0,2.3641
1,3,13,False,0,2.5811
1,3,14,False,0,2.4314
1,3,15,False,0,2.0025
1,3,16,False,0,0.9693
1,3,17,False,0,0.0078
1,3,18,False,0,0.0
1,3,19,False,0,0.0
1,3,20,False,0,0.0
1,3,21,False,0,0.0
1,3,22,False,0,0.0
1,3,23,False,0,0.0
1,4,0,False,0,0.0
1,4,1,False,0,0.0
1,4,2,False,0,0.0
1,4,3,False,0,0.0
1,4,4,False,0,0.0
1,4,5,False,0,0.0
1,4,6,False,0,0.0
1,4,7,False,0,0.0
1,4,8,False,0,0.0311
1,4,9,False,0,0.3262
1,4,10,False,0,0.8484
1,4,11,False,0,1.8044
1,4,12,False,0,2.4147
1,4,13,False,0,2.558
1,4,14,False,0,2.4335
1,4,15,False,0,2.0013
1,4,16,False,0,0.9423
1,4,17,False,0,0.0088
1,4,18,False,0,0.0
1,4,19,False,0,0.0
1,4,20,False,0,0.0
1,4,21,False,0,0.0
1,4,22,False,0,0.0
1,4,23,False,0,0.0
1,5,0,False,0,0.0
1,5,1,False,0,0.0
1,5,2,False,0,0.0
1,5,3,False,0,0.0
1,5,4,False,0,0.0
1,5,5,False,0,0.0
1,5,6,False,0,0.0
1,5,7,False,0,0.0
1,5,8,False,0,0.062
1,5,9,False,0,0.371
1,5,10,False,0,0.8509
1,5,11,False,0,1.4314
1,5,12,False,0,2.3402
1,5,13,False,0,2.3584
1,5,14,False,0,2.0977
1,5,15,False,0,1.1551
1,5,16,False,0,0.4027
1,5,17,False,0,0.0073999999999999995
1,5,18,False,0,0.0
1,5,19,False,0,0.0
1,5,20,False,0,0.0
1,5,21,False,0,0.0
1,5,22,False,0,0.0
1,5,23,False,0,0.0
1,6,0,False,0,0.0
1,6,1,False,0,0.0
1,6,2,False,0,0.0
1,6,3,False,0,0.0
1,6,4,False,0,0.0
1,6,5,False,0,0.0
1,6,6,False,0,0.0
1,6,7,False,0,0.0
1,6,8,False,0,0.039400000000000004
1,6,9,False,0,0.2708
1,6,10,False,0,0.8182
1,6,11,False,0,1.2759
1,6,12,False,0,1.3231
1,6,13,False,0,2.2278000000000002
1,6,14,False,0,1.0396
1,6,15,False,0,0.4494
1,6,16,False,0,0.2628
1,6,17,False,0,0.0181
1,6,18,False,0,0.0
1,6,19,False,0,0.0
1,6,20,False,0,0.0
1,6,21,False,0,0.0
1,6,22,False,0,0.0
1,6,23,False,0,0.0
1,0,0,False,0,0.0
1,0,1,False,0,0.0
1,0,2,False,0,0.0
1,0,3,False,0,0.0
1,0,4,False,0,0.0
1,0,5,False,0,0.0
1,0,6,False,0,0.0
1,0,7,False,0,0.0
1,0,8,False,0,0.0718
1,0,9,False,0,0.4302
1,0,10,False,0,0.5823
1,0,11,False,0,1.1985000000000001
1,0,12,False,0,0.7556
1,0,13,False,0,0.8885
1,0,14,False,0,0.9295
1,0,15,False,0,0.4582
1,0,16,False,0,0.1456
1,0,17,False,0,0.0073999999999999995
1,0,18,False,0,0.0
1,0,19,False,0,0.0
1,0,20,False,0,0.0
1,0,21,False,0,0.0
1,0,22,False,0,0.0
1,0,23,False,0,0.0
1,1,0,False,0,0.0
1,1,1,False,0,0.0
1,1,2,False,0,0.0
1,1,3,False,0,0.0
1,1,4,False,0,0.0
1,1,5,False,0,0.0
1,1,6,False,0,0.0
1,1,7,False,0,0.0
1,1,8,False,0,0.002
1,1,9,False,0,0.0
1,1,10,False,0,0.0458
1,1,11,False,0,0.3951
1,1,12,False,0,0.5956
1,1,13,False,0,0.37629999999999997
1,1,14,False,0,0.4776
1,1,15,False,0,0.21559999999999999
1,1,16,False,0,0.0082
1,1,17,False,0,0
1,1,18,False,0,0
1,1,19,False,0,0
1,1,20,False,0,0.0
1,1,21,False,0,0.0
1,1,22,False,0,0.0
1,1,23,False,0,0.0
1,2,0,False,0,0
1,2,1,False,0,0
1,2,2,False,0,0
1,2,3,False,0,0
1,2,4,False,0,0
1,2,5,False,0,0
1,2,6,False,0,0
1,2,7,False,0,0
1,2,8,False,0,0
1,2,9,False,0,0
1,2,10,False,0,0
1,2,11,False,0,0
1,2,12,False,0,0
1,2,13,False,0,0
1,2,14,False,0,0
1,2,15,False,0,0
1,2,16,False,0,0
1,2,17,False,0,0
1,2,18,False,0,0
1,2,19,False,0,0
1,2,20,False,0,0
1,2,21,False,0,0
1,2,22,False,0,0
1,2,23,False,0,0
1,3,0,False,0,0
1,3,1,False,0,0
1,3,2,False,0,0
1,3,3,False,0,0
1,3,4,False,0,0
1,3,5,False,0,0
1,3,6,False,0,0
1,3,7,False,0,0
1,3,8,False,0,0
1,3,9,False,0,0
1,3,10,False,0,0
1,3,11,False,0,0
1,3,12,False,0,0
1,3,13,False,0,0
1,3,14,False,0,0
1,3,15,False,0,0
1,3,16,False,0,0
1,3,17,False,0,0
1,3,18,False,0,0
1,3,19,False,0,0
1,3,20,False,0,0
1,3,21,False,0,0
1,3,22,False,0,0
1,3,23,False,0,0
1,4,0,False,0,0
1,4,1,False,0,0
1,4,2,False,0,0
1,4,3,False,0,0
1,4,4,False,0,0
1,4,5,False,0,0
1,4,6,False,0,0
1,4,7,False,0,0
1,4,8,False,0,0
1,4,9,False,0,0
1,4,10,False,0,0
1,4,11,False,0,0
1,4,12,False,0,0
1,4,13,False,0,0
1,4,14,False,0,0
1,4,15,False,0,0
1,4,16,False,0,0
1,4,17,False,0,0
1,4,18,False,0,0
1,4,19,False,0,0
1,4,20,False,0,0
1,4,21,False,0,0
1,4,22,False,0,0
1,4,23,False,0,0
1,5,0,False,0,0
1,5,1,False,0,0
1,5,2,False,0,0
1,5,3,False,0,0
1,5,4,False,0,0
1,5,5,False,0,0
1,5,6,False,0,0
1,5,7,False,0,0
1,5,8,False,0,0
1,5,9,False,0,0
1,5,10,False,0,0
1,5,11,False,0,0
1,5,12,False,0,0
1,5,13,False,0,0
1,5,14,False,0,0
1,5,15,False,0,0
1,5,16,False,0,0
1,5,17,False,0,0
1,5,18,False,0,0
1,5,19,False,0,0
1,5,20,False,0,0
1,5,21,False,0,0
1,5,22,False,0,0
1,5,23,False,0,0
1,6,0,False,0,0
1,6,1,False,0,0
1,6,2,False,0,0
1,6,3,False,0,0
1,6,4,False,0,0
1,6,5,False,0,0
1,6,6,False,0,0
1,6,7,False,0,0
1,6,8,False,0,0
1,6,9,False,0,0
1,6,10,False,0,0
1,6,11,False,0,0
1,6,12,False,0,0
1,6,13,False,0,0
1,6,14,False,0,0
1,6,15,False,0,0
1,6,16,False,0,0
1,6,17,False,0,0
1,6,18,False,0,0
1,6,19,False,0,0
1,6,20,False,0,0
1,6,21,False,0,0
1,6,22,False,0,0
1,6,23,False,0,0
1,0,0,False,0,0
1,0,1,False,0,0
1,0,2,False,0,0
1,0,3,False,0,0
1,0,4,False,0,0
1,0,5,False,0,0
1,0,6,False,0,0
1,0,7,False,0,0
1,0,8,False,0,0
1,0,9,False,0,0
1,0,10,False,0,0
1,0,11,False,0,0
1,0,12,False,0,0
1,0,13,False,0,0
1,0,14,False,0,0
1,0,15,False,0,0
1,0,16,False,0,0
1,0,17,False,0,0
1,0,18,False,0,0
1,0,19,False,0,0
1,0,20,False,0,0
1,0,21,False,0,0
1,0,22,False,0,0
1,0,23,False,0,0
1,1,0,False,0,0
1,1,1,False,0,0
1,1,2,False,0,0
1,1,3,False,0,0
1,1,4,False,0,0
1,1,5,False,0,0
1,1,6,False,0,0
1,1,7,False,0,0
1,1,8,False,0,0
1,1,9,False,0,0
1,1,10,False,0,0
1,1,11,False,0,0
1,1,12,False,0,0
1,1,13,False,0,0
1,1,14,False,0,0
1,1,15,False,0,0
1,1,16,False,0,0
1,1,17,False,0,0
1,1,18,False,0,0
1,1,19,False,0,0
1,1,20,False,0,0
1,1,21,False,0,0
1,1,22,False,0,0
1,1,23,False,0,0
1,2,0,False,0,0
1,2,1,False,0,0
1,2,2,False,0,0
1,2,3,False,0,0
1,2,4,False,0,0
1,2,5,False,0,0
1,2,6,False,0,0
1,2,7,False,0,0
1,2,8,False,0,0
1,2,9,False,0,0
1,2,10,False,0,0
1,2,11,False,0,0
1,2,12,False,0,0
1,2,13,False,0,0
1,2,14,False,0,0
1,2,15,False,0,0
1,2,16,False,0,0
1,2,17,False,0,0
1,2,18,False,0,0
1,2,19,False,0,0
1,2,20,False,0,0
1,2,21,False,0,0
1,2,22,False,0,0
1,2,23,False,0,0
1,3,0,False,0,0
1,3,1,False,0,0
1,3,2,False,0,0
1,3,3,False,0,0
1,3,4,False,0,0
1,3,5,False,0,0
1,3,6,False,0,0
1,3,7,False,0,0
1,3,8,False,0,0
1,3,9,False,0,0
1,3,10,False,0,0
1,3,11,False,0,0
1,3,12,False,0,0
1,3,13,False,0,0
1,3,14,False,0,0
1,3,15,False,0,0
1,3,16,False,0,0
1,3,17,False,0,0
1,3,18,False,0,0
1,3,19,False,0,0
1,3,20,False,0,0
1,3,21,False,0,0
1,3,22,False,0,0
1,3,23,False,0,0
1,4,0,False,0,0
1,4,1,False,0,0
1,4,2,False,0,0
1,4,3,False,0,0
1,4,4,False,0,0
1,4,5,False,0,0
1,4,6,False,0,0
1,4,7,False,0,0
1,4,8,False,0,0
1,4,9,False,0,0
1,4,10,False,0,0
1,4,11,False,0,0
1,4,12,False,0,0
1,4,13,False,0,0
1,4,14,False,0,0
1,4,15,False,0,0
1,4,16,False,0,0
1,4,17,False,0,0
1,4,18,False,0,0
1,4,19,False,0,0
1,4,20,False,0,0
1,4,21,False,0,0
1,4,22,False,0,0
1,4,23,False,0,0
1,5,0,False,0,0
1,5,1,False,0,0
1,5,2,False,0,0
1,5,3,False,0,0
1,5,4,False,0,0
1,5,5,False,0,0
1,5,6,False,0,0
1,5,7,False,0,0
1,5,8,False,0,0
1,5,9,False,0,0
1,5,10,False,0,0
1,5,11,False,0,0
1,5,12,False,0,0
1,5,13,False,0,0
1,5,14,False,0,0
1,5,15,False,0,0
1,5,16,False,0,0
1,5,17,False,0,0
1,5,18,False,0,0
1,5,19,False,0,0
1,5,20,False,0,0
1,5,21,False,0,0
1,5,22,False,0,0
1,5,23,False,0,0
1,6,0,False,0,0
1,6,1,False,0,0
1,6,2,False,0,0
1,6,3,False,0,0
1,6,4,False,0,0
1,6,5,False,0,0
1,6,6,False,0,0
1,6,7,False,0,0
1,6,8,False,0,0
1,6,9,False,0,0
1,6,10,False,0,0
1,6,11,False,0,0
1,6,12,False,0,0
1,6,13,False,0,0
1,6,14,False,0,0
1,6,15,False,0,0
1,6,16,False,0,0
1,6,17,False,0,0
1,6,18,False,0,0
1,6,19,False,0,0
1,6,20,False,0,0
1,6,21,False,0,0
1,6,22,False,0,0
1,6,23,False,0,0
1,0,0,False,0,0
1,0,1,False,0,0
1,0,2,False,0,0
1,0,3,False,0,0
1,0,4,False,0,0
1,0,5,False,0,0
1,0,6,False,0,0
1,0,7,False,0,0
1,0,8,False,0,0
1,0,9,False,0,0
1,0,10,False,0,0
1,0,11,False,0,0
1,0,12,False,0,0
1,0,13,False,0,0
1,0,14,False,0,0
1,0,15,False,0,0
1,0,16,False,0,0
1,0,17,False,0,0
1,0,18,False,0,0
1,0,19,False,0,0
1,0,20,False,0,0
1,0,21,False,0,0
1,0,22,False,0,0
1,0,23,False,0,0
1,1,0,False,0,0
1,1,1,False,0,0
1,1,2,False,0,0
1,1,3,False,0,0
1,1,4,False,0,0
1,1,5,False,0,0
1,1,6,False,0,0
1,1,7,False,0,0
1,1,8,False,0,0
1,1,9,False,0,0
1,1,10,False,0,0
1,1,11,False,0,0
1,1,12,False,0,0
1,1,13,False,0,0
1,1,14,False,0,0
1,1,15,False,0,0
1,1,16,False,0,0
1,1,17,False,0,0
1,1,18,False,0,0
1,1,19,False,0,0
1,1,20,False,0,0
1,1,21,False,0,0
1,1,22,False,0,0
1,1,23,False,0,0
1,2,0,False,0,0
1,2,1,False,0,0
1,2,2,False,0,0
1,2,3,False,0,0
1,2,4,False,0,0
1,2,5,False,0,0
1,2,6,False,0,0
1,2,7,False,0,0
1,2,8,False,0,0
1,2,9,False,0,0
1,2,10,False,0,0
1,2,11,False,0,0
1,2,12,False,0,0
1,2,13,False,0,0
1,2,14,False,0,0
1,2,15,False,0,0
1,2,16,False,0,0
1,2,17,False,0,0
1,2,18,False,0,0
1,2,19,False,0,0
1,2,20,False,0,0
1,2,21,False,0,0
1,2,22,False,0,0
1,2,23,False,0,0
2,3,0,False,0,0
2,3,1,False,0,0
2,3,2,False,0,0
2,3,3,False,0,0
2,3,4,False,0,0
2,3,5,False,0,0
2,3,6,False,0,0
2,3,7,False,0,0
2,3,8,False,0,0
2,3,9,False,0,0
2,3,10,False,0,0
2,3,11,False,0,0
2,3,12,False,0,0
2,3,13,False,0,0
2,3,14,False,0,0
2,3,15,False,0,0
2,3,16,False,0,0
2,3,17,False,0,0
2,3,18,False,0,0
2,3,19,False,0,0
2,3,20,False,0,0
2,3,21,False,0,0
2,3,22,False,0,0
2,3,23,False,0,0
2,4,0,False,0,0
2,4,1,False,0,0
2,4,2,False,0,0
2,4,3,False,0,0
2,4,4,False,0,0
2,4,5,False,0,0
2,4,6,False,0,0
2,4,7,False,0,0
2,4,8,False,0,0
2,4,9,False,0,0
2,4,10,False,0,0
2,4,11,False,0,0
2,4,12,False,0,0
2,4,13,False,0,0
2,4,14,False,0,0
2,4,15,False,0,0
2,4,16,False,0,0
2,4,17,False,0,0
2,4,18,False,0,0
2,4,19,False,0,0
2,4,20,False,0,0
2,4,21,False,0,0
2,4,22,False,0,0
2,4,23,False,0,0
2,5,0,False,0,0
2,5,1,False,0,0
2,5,2,False,0,0
2,5,3,False,0,0
2,5,4,False,0,0
2,5,5,False,0,0
2,5,6,False,0,0
2,5,7,False,0,0
2,5,8,False,0,0
2,5,9,False,0,0
2,5,10,False,0,0
2,5,11,False,0,0
2,5,12,False,0,0
2,5,13,False,0,0
2,5,14,False,0,0
2,5,15,False,0,0
2,5,16,False,0,0
2,5,17,False,0,0
2,5,18,False,0,0
2,5,19,False,0,0
2,5,20,False,0,0
2,5,21,False,0,0
2,5,22,False,0,0
2,5,23,False,0,0
2,6,0,False,0,0
2,6,1,False,0,0
2,6,2,False,0,0
2,6,3,False,0,0
2,6,4,False,0,0
2,6,5,False,0,0
2,6,6,False,0,0
2,6,7,False,0,0
2,6,8,False,0,0
2,6,9,False,0,0
2,6,10,False,0,0
2,6,11,False,0,0
2,6,12,False,0,0
2,6,13,False,0,0
2,6,14,False,0,0
2,6,15,False,0,0
2,6,16,False,0,0
2,6,17,False,0,0
2,6,18,False,0,0
2,6,19,False,0,0
2,6,20,False,0,0
2,6,21,False,0,0
2,6,22,False,0,0
2,6,23,False,0,0
2,0,0,False,0,0
2,0,1,False,0,0
2,0,2,False,0,0
2,0,3,False,0,0
2,0,4,False,0,0
2,0,5,False,0,0
2,0,6,False,0,0
2,0,7,False,0,0
2,0,8,False,0,0
2,0,9,False,0,0
2,0,10,False,0,0
2,0,11,False,0,0
2,0,12,False,0,0
2,0,13,False,0,0
2,0,14,False,0,0
2,0,15,False,0,0
2,0,16,False,0,0
2,0,17,False,0,0
2,0,18,False,0,0
2,0,19,False,0,0
2,0,20,False,0,0
2,0,21,False,0,0
2,0,22,False,0,0
2,0,23,False,0,0
2,1,0,False,0,0
2,1,1,False,0,0
2,1,2,False,0,0
2,1,3,False,0,0
2,1,4,False,0,0
2,1,5,False,0,0
2,1,6,False,0,0
2,1,7,False,0,0
2,1,8,False,0,0
2,1,9,False,0,0
2,1,10,False,0,0
2,1,11,False,0,0
2,1,12,False,0,0
2,1,13,False,0,0
2,1,14,False,0,0
2,1,15,False,0,0
2,1,16,False,0,0
2,1,17,False,0,0
2,1,18,False,0,0
2,1,19,False,0,0
2,1,20,False,0,0
2,1,21,False,0,0
2,1,22,False,0,0
2,1,23,False,0,0
2,2,0,False,0,0
2,2,1,False,0,0
2,2,2,False,0,0
2,2,3,False,0,0
2,2,4,False,0,0
2,2,5,False,0,0
2,2,6,False,0,0
2,2,7,False,0,0
2,2,8,False,0,0
2,2,9,False,0,0
2,2,10,False,0,0
2,2,11,False,0,0
2,2,12,False,0,0
2,2,13,False,0,0
2,2,14,False,0,0
2,2,15,False,0,0
2,2,16,False,0,0
2,2,17,False,0,0
2,2,18,False,0,0
2,2,19,False,0,0
2,2,20,False,0,0
2,2,21,False,0,0
2,2,22,False,0,0
2,2,23,False,0,0
2,3,0,False,0,0
2,3,1,False,0,0
2,3,2,False,0,0
2,3,3,False,0,0
2,3,4,False,0,0
2,3,5,False,0,0
2,3,6,False,0,0
2,3,7,False,0,0
2,3,8,False,0,0
2,3,9,False,0,0
2,3,10,False,0,0
2,3,11,False,0,0
2,3,12,False,0,0
2,3,13,False,0,0
2,3,14,False,0,0
2,3,15,False,0,0
2,3,16,False,0,0
2,3,17,False,0,0
2,3,18,False,0,0
2,3,19,False,0,0
2,3,20,False,0,0
2,3,21,False,0,0
2,3,22,False,0,0
2,3,23,False,0,0
2,4,0,False,0,0
2,4,1,False,0,0
2,4,2,False,0,0
2,4,3,False,0,0
2,4,4,False,0,0
2,4,5,False,0,0
2,4,6,False,0,0
2,4,7,False,0,0
2,4,8,False,0,0
2,4,9,False,0,0
2,4,10,False,0,0
2,4,11,False,0,0
2,4,12,False,0,0
2,4,13,False,0,0
2,4,14,False,0,0
2,4,15,False,0,0
2,4,16,False,0,0
2,4,17,False,0,0
2,4,18,False,0,0
2,4,19,False,0,0
2,4,20,False,0,0
2,4,21,False,0,0
2,4,22,False,0,0
2,4,23,False,0,0
2,5,0,False,0,0
2,5,1,False,0,0
2,5,2,False,0,0
2,5,3,False,0,0
2,5,4,False,0,0
2,5,5,False,0,0
2,5,6,False,0,0
2,5,7,False,0,0
2,5,8,False,0,0
2,5,9,False,0,0
2,5,10,False,0,0
2,5,11,False,0,0
2,5,12,False,0,0
2,5,13,False,0,0
2,5,14,False,0,0
2,5,15,False,0,0
2,5,16,False,0,0
2,5,17,False,0,0
2,5,18,False,0,0
2,5,19,False,0,0
2,5,20,False,0,0
2,5,21,False,0,0
2,5,22,False,0,0
2,5,23,False,0,0
2,6,0,False,0,0
2,6,1,False,0,0
2,6,2,False,0,0
2,6,3,False,0,0
2,6,4,False,0,0
2,6,5,False,0,0
2,6,6,False,0,0
2,6,7,False,0,0
2,6,8,False,0,0
2,6,9,False,0,0
2,6,10,False,0,0
2,6,11,False,0,0
2,6,12,False,0,0
2,6,13,False,0,0
2,6,14,False,0,0
2,6,15,False,0,0
2,6,16,False,0,0
2,6,17,False,0,0
2,6,18,False,0,0
2,6,19,False,0,0
2,6,20,False,0,0
2,6,21,False,0,0
2,6,22,False,0,0
2,6,23,False,0,0
2,0,0,False,0,0
2,0,1,False,0,0
2,0,2,False,0,0
2,0,3,False,0,0
2,0,4,False,0,0
2,0,5,False,0,0
2,0,6,False,0,0
2,0,7,False,0,0
2,0,8,False,0,0
2,0,9,False,0,0
2,0,10,False,0,0
2,0,11,False,0,0
2,0,12,False,0,0
2,0,13,False,0,0
2,0,14,False,0,0
2,0,15,False,0,0
2,0,16,False,0,0
2,0,17,False,0,0
2,0,18,False,0,0
2,0,19,False,0,0
2,0,20,False,0,0
2,0,21,False,0,0
2,0,22,False,0,0
2,0,23,False,0,0
2,1,0,False,0,0
2,1,1,False,0,0
2,1,2,False,0,0
2,1,3,False,0,0
2,1,4,False,0,0
2,1,5,False,0,0
2,1,6,False,0,0
2,1,7,False,0,0
2,1,8,False,0,0
2,1,9,False,0,0
2,1,10,False,0,0
2,1,11,False,0,0
2,1,12,False,0,0
2,1,13,False,0,0
2,1,14,False,0,0
2,1,15,False,0,0
2,1,16,False,0,0
2,1,17,False,0,0
2,1,18,False,0,0
2,1,19,False,0,0
2,1,20,False,0,0
2,1,21,False,0,0
2,1,22,False,0,0
2,1,23,False,0,0
2,2,0,False,0,0
2,2,1,False,0,0
2,2,2,False,0,0
2,2,3,False,0,0
2,2,4,False,0,0
2,2,5,False,0,0
2,2,6,False,0,0
2,2,7,False,0,0
2,2,8,False,0,0
2,2,9,False,0,0
2,2,10,False,0,0
2,2,11,False,0,0
2,2,12,False,0,0
2,2,13,False,0,0
2,2,14,False,0,0
2,2,15,False,0,0
2,2,16,False,0,0
2,2,17,False,0,0
2,2,18,False,0,0
2,2,19,False,0,0
2,2,20,False,0,0
2,2,21,False,0,0
2,2,22,False,0,0
2,2,23,False,0,0
2,3,0,False,0,0
2,3,1,False,0,0
2,3,2,False,0,0
2,3,3,False,0,0
2,3,4,False,0,0
2,3,5,False,0,0
2,3,6,False,0,0
2,3,7,False,0,0
2,3,8,False,0,0
2,3,9,False,0,0
2,3,10,False,0,0
2,3,11,False,0,0
2,3,12,False,0,0
2,3,13,False,0,0
2,3,14,False,0,0
2,3,15,False,0,0
2,3,16,False,0,0
2,3,17,False,0,0
2,3,18,False,0,0
2,3,19,False,0,0
2,3,20,False,0,0
2,3,21,False,0,0
2,3,22,False,0,0
2,3,23,False,0,0
2,4,0,False,0,0
2,4,1,False,0,0
2,4,2,False,0,0
2,4,3,False,0,0
2,4,4,False,0,0
2,4,5,False,0,0
2,4,6,False,0,0
2,4,7,False,0,0
2,4,8,False,0,0
2,4,9,False,0,0
2,4,10,False,0,0
2,4,11,False,0,0
2,4,12,False,0,0
2,4,13,False,0,0
2,4,14,False,0,0
2,4,15,False,0,0
2,4,16,False,0,0
2,4,17,False,0,0
2,4,18,False,0,0
2,4,19,False,0,0
2,4,20,False,0,0
2,4,21,False,0,0
2,4,22,False,0,0
2,4,23,False,0,0
2,5,0,False,0,0
2,5,1,False,0,0
2,5,2,False,0,0
2,5,3,False,0,0
2,5,4,False,0,0
2,5,5,False,0,0
2,5,6,False,0,0
2,5,7,False,0,0
2,5,8,False,0,0
2,5,9,False,0,0
2,5,10,False,0,0
2,5,11,False,0,0
2,5,12,False,0,0
2,5,13,False,0,0
2,5,14,False,0,0
2,5,15,False,0,0
2,5,16,False,0,0
2,5,17,False,0,0
2,5,18,False,0,0
2,5,19,False,0,0
2,5,20,False,0,0
2,5,21,False,0,0
2,5,22,False,0,0
2,5,23,False,0,0
2,6,0,False,0,0
2,6,1,False,0,0
2,6,2,False,0,0
2,6,3,False,0,0
2,6,4,False,0,0
2,6,5,False,0,0
2,6,6,False,0,0
2,6,7,False,0,0
2,6,8,False,0,0
2,6,9,False,0,0
2,6,10,False,0,0
2,6,11,False,0,0
2,6,12,False,0,0
2,6,13,False,0,0
2,6,14,False,0,0
2,6,15,False,0,0
2,6,16,False,0,0
2,6,17,False,0,0
2,6,18,False,0,0
2,6,19,False,0,0
2,6,20,False,0,0
2,6,21,False,0,0
2,6,22,False,0,0
2,6,23,False,0,0
2,0,0,False,0,0
2,0,1,False,0,0
2,0,2,False,0,0
2,0,3,False,0,0
2,0,4,False,0,0
2,0,5,False,0,0
2,0,6,False,0,0
2,0,7,False,0,0
2,0,8,False,0,0
2,0,9,False,0,0
2,0,10,False,0,0
2,0,11,False,0,0
2,0,12,False,0,0
2,0,13,False,0,0
2,0,14,False,0,0
2,0,15,False,0,0
2,0,16,False,0,0
2,0,17,False,0,0
2,0,18,False,0,0
2,0,19,False,0,0
2,0,20,False,0,0
2,0,21,False,0,0
2,0,22,False,0,0
2,0,23,False,0,0
2,1,0,False,0,0
2,1,1,False,0,0
2,1,2,False,0,0
2,1,3,False,0,0
2,1,4,False,0,0
2,1,5,False,0,0
2,1,6,False,0,0
2,1,7,False,0,0
2,1,8,False,0,0
2,1,9,False,0,0
2,1,10,False,0,0
2,1,11,False,0,0
2,1,12,False,0,0
2,1,13,False,0,0
2,1,14,False,0,0
2,1,15,False,0,0
2,1,16,False,0,0
2,1,17,False,0,0
2,1,18,False,0,0
2,1,19,False,0,0
2,1,20,False,0,0
2,1,21,False,0,0
2,1,22,False,0,0
2,1,23,False,0,0
2,2,0,False,0,0
2,2,1,False,0,0
2,2,2,False,0,0
2,2,3,False,0,0
2,2,4,False,0,0
2,2,5,False,0,0
2,2,6,False,0,0
2,2,7,False,0,0
2,2,8,False,0,0
2,2,9,False,0,0
2,2,10,False,0,0
2,2,11,False,0,0
2,2,12,False,0,0
2,2,13,False,0,0
2,2,14,False,0,0
2,2,15,False,0,0
2,2,16,False,0,0
2,2,17,False,0,0
2,2,18,False,0,0
2,2,19,False,0,0
2,2,20,False,0,0
2,2,21,False,0,0
2,2,22,False,0,0
2,2,23,False,0,0
2,3,0,False,0,0
2,3,1,False,0,0
2,3,2,False,0,0
2,3,3,False,0,0
2,3,4,False,0,0
2,3,5,False,0,0
2,3,6,False,0,0
2,3,7,False,0,0
2,3,8,False,0,0
2,3,9,False,0,0
2,3,10,False,0,0
2,3,11,False,0,0
2,3,12,False,0,0
2,3,13,False,0,0
2,3,14,False,0,0
2,3,15,False,0,0
2,3,16,False,0,0
2,3,17,False,0,0
2,3,18,False,0,0
2,3,19,False,0,0
2,3,20,False,0,0
2,3,21,False,0,0
2,3,22,False,0,0
2,3,23,False,0,0
2,4,0,False,0,0
2,4,1,False,0,0
2,4,2,False,0,0
2,4,3,False,0,0
2,4,4,False,0,0
2,4,5,False,0,0
2,4,6,False,0,0
2,4,7,False,0,0
2,4,8,False,0,0
2,4,9,False,0,0
2,4,10,False,0,0
2,4,11,False,0,0
2,4,12,False,0,0
2,4,13,False,0,0
