Date,Value
2025-03-25 00:00:00+00:00,0.0
2025-03-25 00:15:00+00:00,0.0
2025-03-25 00:30:00+00:00,0.0
2025-03-25 00:45:00+00:00,0.0
2025-03-25 01:00:00+00:00,0.0
2025-03-25 01:15:00+00:00,0.0
2025-03-25 01:30:00+00:00,0.0
2025-03-25 01:45:00+00:00,0.0
2025-03-25 02:00:00+00:00,0.0
2025-03-25 02:15:00+00:00,0.0
2025-03-25 02:30:00+00:00,0.0
2025-03-25 02:45:00+00:00,0.0
2025-03-25 03:00:00+00:00,0.0
2025-03-25 03:15:00+00:00,0.0
2025-03-25 03:30:00+00:00,0.0
2025-03-25 03:45:00+00:00,0.0
2025-03-25 04:00:00+00:00,0.0
2025-03-25 04:15:00+00:00,0.0
2025-03-25 04:30:00+00:00,0.0
2025-03-25 04:45:00+00:00,0.0
2025-03-25 05:00:00+00:00,0.0
2025-03-25 05:15:00+00:00,0.0
2025-03-25 05:30:00+00:00,0.0
2025-03-25 05:45:00+00:00,0.0
2025-03-25 06:00:00+00:00,0.0
2025-03-25 06:15:00+00:00,0.0
2025-03-25 06:30:00+00:00,0.0013000000000000002
2025-03-25 06:45:00+00:00,0.0091
2025-03-25 07:00:00+00:00,0.026799999999999997
2025-03-25 07:15:00+00:00,0.1
2025-03-25 07:30:00+00:00,0.1864
2025-03-25 07:45:00+00:00,0.2421
2025-03-25 08:00:00+00:00,0.3125
2025-03-25 08:15:00+00:00,0.373
2025-03-25 08:30:00+00:00,0.4401
2025-03-25 08:45:00+00:00,0.49439999999999995
2025-03-25 09:00:00+00:00,0.5498000000000001
2025-03-25 09:15:00+00:00,0.6048
2025-03-25 09:30:00+00:00,0.648
2025-03-25 09:45:00+00:00,0.688
2025-03-25 10:00:00+00:00,0.7183999999999999
2025-03-25 10:15:00+00:00,0.6192
2025-03-25 10:30:00+00:00,0.42560000000000003
2025-03-25 10:45:00+00:00,0.7872
2025-03-25 11:00:00+00:00,0.7294
2025-03-25 11:15:00+00:00,0.8082
2025-03-25 11:30:00+00:00,0.8160000000000001
2025-03-25 11:45:00+00:00,0.7456
2025-03-25 12:00:00+00:00,0.8160000000000001
2025-03-25 12:15:00+00:00,0.8160000000000001
2025-03-25 12:30:00+00:00,0.6912
2025-03-25 12:45:00+00:00,0.8224
2025-03-25 13:00:00+00:00,0.8112
2025-03-25 13:15:00+00:00,0.6736
2025-03-25 13:30:00+00:00,0.7936000000000001
2025-03-25 13:45:00+00:00,0.7824
2025-03-25 14:00:00+00:00,0.7632
2025-03-25 14:15:00+00:00,0.728
2025-03-25 14:30:00+00:00,0.6928
2025-03-25 14:45:00+00:00,0.6576
2025-03-25 15:00:00+00:00,0.6163000000000001
2025-03-25 15:15:00+00:00,0.5717
2025-03-25 15:30:00+00:00,0.5238
2025-03-25 15:45:00+00:00,0.47109999999999996
2025-03-25 16:00:00+00:00,0.415
2025-03-25 16:15:00+00:00,0.3568
2025-03-25 16:30:00+00:00,0.2979
2025-03-25 16:45:00+00:00,0.2365
2025-03-25 17:00:00+00:00,0.1761
2025-03-25 17:15:00+00:00,0.12129999999999999
2025-03-25 17:30:00+00:00,0.0747
2025-03-25 17:45:00+00:00,0.040400000000000005
2025-03-25 18:00:00+00:00,0.0231
2025-03-25 18:15:00+00:00,0.016
