Date,Value
2025-03-25 00:00:00+00:00,0.0
2025-03-25 00:15:00+00:00,0.0
2025-03-25 00:30:00+00:00,0.0
2025-03-25 00:45:00+00:00,0.0
2025-03-25 01:00:00+00:00,0.0
2025-03-25 01:15:00+00:00,0.0
2025-03-25 01:30:00+00:00,0.0
2025-03-25 01:45:00+00:00,0.0
2025-03-25 02:00:00+00:00,0.0
2025-03-25 02:15:00+00:00,0.0
2025-03-25 02:30:00+00:00,0.0
2025-03-25 02:45:00+00:00,0.0
2025-03-25 03:00:00+00:00,0.0
2025-03-25 03:15:00+00:00,0.0
2025-03-25 03:30:00+00:00,0.0
2025-03-25 03:45:00+00:00,0.0
2025-03-25 04:00:00+00:00,0.0
2025-03-25 04:15:00+00:00,0.0
2025-03-25 04:30:00+00:00,0.0
2025-03-25 04:45:00+00:00,0.0
2025-03-25 05:00:00+00:00,0.0
2025-03-25 05:15:00+00:00,0.0
2025-03-25 05:30:00+00:00,0.0
2025-03-25 05:45:00+00:00,0.0
2025-03-25 06:00:00+00:00,0.0
2025-03-25 06:15:00+00:00,0.0
2025-03-25 06:30:00+00:00,0.0
2025-03-25 06:45:00+00:00,0.0
2025-03-25 07:00:00+00:00,0.004699999999999999
2025-03-25 07:15:00+00:00,0.0161
2025-03-25 07:30:00+00:00,0.0287
2025-03-25 07:45:00+00:00,0.0468
2025-03-25 08:00:00+00:00,0.0811
2025-03-25 08:15:00+00:00,0.0985
2025-03-25 08:30:00+00:00,0.1157
2025-03-25 08:45:00+00:00,0.1144
2025-03-25 09:00:00+00:00,0.16920000000000002
2025-03-25 09:15:00+00:00,0.14200000000000002
2025-03-25 09:30:00+00:00,0.199
2025-03-25 09:45:00+00:00,0.1874
2025-03-25 10:00:00+00:00,0.1963
2025-03-25 10:15:00+00:00,0.2055
2025-03-25 10:30:00+00:00,0.2146
2025-03-25 10:45:00+00:00,0.22089999999999999
2025-03-25 11:00:00+00:00,0.2246
2025-03-25 11:15:00+00:00,0.2289
2025-03-25 11:30:00+00:00,0.23349999999999999
2025-03-25 11:45:00+00:00,0.2369
2025-03-25 12:00:00+00:00,0.24009999999999998
2025-03-25 12:15:00+00:00,0.2437
2025-03-25 12:30:00+00:00,0.2455
2025-03-25 12:45:00+00:00,0.24409999999999998
2025-03-25 13:00:00+00:00,0.23399999999999999
2025-03-25 13:15:00+00:00,0.1814
2025-03-25 13:30:00+00:00,0.1696
2025-03-25 13:45:00+00:00,0.0691
2025-03-25 14:00:00+00:00,0.055900000000000005
2025-03-25 14:15:00+00:00,0.138
2025-03-25 14:30:00+00:00,0.18689999999999998
2025-03-25 14:45:00+00:00,0.18789999999999998
2025-03-25 15:00:00+00:00,0.1268
2025-03-25 15:15:00+00:00,0.1639
2025-03-25 15:30:00+00:00,0.1505
2025-03-25 15:45:00+00:00,0.11410000000000001
2025-03-25 16:00:00+00:00,0.1127
2025-03-25 16:15:00+00:00,0.0998
2025-03-25 16:30:00+00:00,0.0786
2025-03-25 16:45:00+00:00,0.06509999999999999
2025-03-25 17:00:00+00:00,0.0438
2025-03-25 17:15:00+00:00,0.0275
2025-03-25 17:30:00+00:00,0.013
2025-03-25 17:45:00+00:00,0.0068
2025-03-25 18:00:00+00:00,0.0047
2025-03-25 18:15:00+00:00,0.0017
2025-03-25 18:30:00+00:00,0.0
