month,day_type,hour,daylight_savings_status,non_shiftable_load,solar_generation
9,4,0,True,0.0,0
9,4,1,True,0.0,0
9,4,2,True,0.0,0
9,4,3,True,0.0,0
9,4,4,True,0.0,0
9,4,5,True,0.0,0
9,4,6,True,0.0,0
9,4,7,True,0.0,0
9,4,8,True,0.0,0
9,4,9,True,0.0,0
9,4,10,True,0.0,0
9,4,11,True,0.0,0
9,4,12,True,0.0,0
9,4,13,True,0.0,0
9,4,14,True,0.0,0
9,4,15,True,0.0,0
9,4,16,True,0.0,0
9,4,17,True,0.0,0
9,4,18,True,0.0,0
9,4,19,True,0.0,0
9,4,20,True,0.0,0
9,4,21,True,0.0,0
9,4,22,True,0.0,0
9,4,23,True,0.0,0
9,5,0,True,0.0,0
9,5,1,True,0.0,0
9,5,2,True,0.0,0
9,5,3,True,0.0,0
9,5,4,True,0.0,0
9,5,5,True,0.0,0
9,5,6,True,0.0,0
9,5,7,True,0.0,0
9,5,8,True,0.0,0
9,5,9,True,0.0,0
9,5,10,True,0.0,0
9,5,11,True,0.0,0
9,5,12,True,1.7090999999999998,0
9,5,13,True,3.4952,0
9,5,14,True,1.7452,0
9,5,15,True,0.0,0
9,5,16,True,0.0,0
9,5,17,True,0.0,0
9,5,18,True,0.0,0
9,5,19,True,2.4032,0
9,5,20,True,3.5564,0
9,5,21,True,3.5192,0
9,5,22,True,3.4948,0
9,5,23,True,3.4956,0
9,6,0,True,2.4457,0
9,6,1,True,0.0,0
9,6,2,True,0.0,0
9,6,3,True,0.0,0
9,6,4,True,0.0,0
9,6,5,True,0.0,0
9,6,6,True,0.0,0
9,6,7,True,0.0,0
9,6,8,True,0.0,0
9,6,9,True,0.0,0
9,6,10,True,0.0001,0
9,6,11,True,0.0001,0
9,6,12,True,0.0001,0
9,6,13,True,0.0001,0
9,6,14,True,0.0,0
9,6,15,True,0.0,0
9,6,16,True,0.0,0
9,6,17,True,0.0,0
9,6,18,True,0.0,0
9,6,19,True,0.0,0
9,6,20,True,0.0,0
9,6,21,True,0.0,0
9,6,22,True,0.0,0
9,6,23,True,0.0,0
9,0,0,True,0.0,0
9,0,1,True,0.0,0
9,0,2,True,0.0,0
9,0,3,True,0.0,0
9,0,4,True,0.0,0
9,0,5,True,0.0,0
9,0,6,True,0.0,0
9,0,7,True,0.0,0
9,0,8,True,0.0,0
9,0,9,True,0.0,0
9,0,10,True,0.0,0
9,0,11,True,0.0,0
9,0,12,True,0.0,0
9,0,13,True,0.0,0
9,0,14,True,0.0,0
9,0,15,True,0.0,0
9,0,16,True,0.0,0
9,0,17,True,0.0,0
9,0,18,True,0.0,0
9,0,19,True,0.0,0
9,0,20,True,0.0,0
9,0,21,True,0.0,0
9,0,22,True,0.0,0
9,0,23,True,0.0,0
9,1,0,True,0.0,0
9,1,1,True,0.0,0
9,1,2,True,0.0,0
9,1,3,True,0.0,0
9,1,4,True,0.0,0
9,1,5,True,0.0,0
9,1,6,True,0.0,0
9,1,7,True,0.0,0
9,1,8,True,0.0,0
9,1,9,True,0.0,0
9,1,10,True,0.0,0
9,1,11,True,0.0,0
9,1,12,True,0.0,0
9,1,13,True,0.0001,0
9,1,14,True,0.0,0
9,1,15,True,0.0,0
9,1,16,True,0.0,0
9,1,17,True,0.0,0
9,1,18,True,0.0,0
9,1,19,True,0.0,0
9,1,20,True,0.9438,0
9,1,21,True,3.5347999999999997,0
9,1,22,True,3.55,0
9,1,23,True,1.455,0
9,2,0,True,0.0,0
9,2,1,True,0.0,0
9,2,2,True,0.0,0
9,2,3,True,0.0,0
9,2,4,True,0.0,0
9,2,5,True,0.0,0
9,2,6,True,0.0,0
9,2,7,True,0.0,0
9,2,8,True,0.0,0
9,2,9,True,0.0,0
9,2,10,True,0.0,0
9,2,11,True,0.0,0
9,2,12,True,0.0,0
9,2,13,True,0.0,0
9,2,14,True,0.0,0
9,2,15,True,0.0,0
9,2,16,True,0.0,0
9,2,17,True,0.0,0
9,2,18,True,0.163,0
9,2,19,True,3.4304,0
9,2,20,True,3.5156,0
9,2,21,True,3.56,0
9,2,22,True,3.5776,0
9,2,23,True,3.5484,0
9,3,0,True,1.5146,0
9,3,1,True,0.0,0
9,3,2,True,0.0,0
9,3,3,True,0.0,0
9,3,4,True,0.0,0
9,3,5,True,0.0,0
9,3,6,True,0.0,0
9,3,7,True,0.0,0
9,3,8,True,0.0,0
9,3,9,True,0.0,0
9,3,10,True,0.0,0
9,3,11,True,0.0,0
9,3,12,True,0.0,0
9,3,13,True,0.0,0
9,3,14,True,0.0,0
9,3,15,True,0.0,0
9,3,16,True,0.0,0
9,3,17,True,0.0,0
9,3,18,True,0.163,0
9,3,19,True,3.4304,0
9,3,20,True,3.5156,0
9,3,21,True,3.56,0
9,3,22,True,3.5776,0
9,3,23,True,3.5484,0
9,4,0,True,1.5146,0
9,4,1,True,0.0,0
9,4,2,True,0.0,0
9,4,3,True,0.0,0
9,4,4,True,0.0,0
9,4,5,True,0.0,0
9,4,6,True,0.0,0
9,4,7,True,0.0,0
9,4,8,True,0.0,0
9,4,9,True,0.0,0
9,4,10,True,0.0,0
9,4,11,True,0.0,0
9,4,12,True,0.0,0
9,4,13,True,0.0,0
9,4,14,True,0.0,0
9,4,15,True,0.0,0
9,4,16,True,0.0,0
9,4,17,True,0.0,0
9,4,18,True,0.163,0
9,4,19,True,3.4304,0
9,4,20,True,3.5156,0
9,4,21,True,3.56,0
9,4,22,True,3.5776,0
9,4,23,True,3.5484,0
9,5,0,True,1.5146,0
9,5,1,True,0.0,0
9,5,2,True,0.0,0
9,5,3,True,0.0,0
9,5,4,True,0.0,0
9,5,5,True,0.0,0
